inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
59867.5,-22.278809,225.0,150.59619,225.0
59885.0,-22.357666,224.99988,150.51733,225.0
59902.5,-22.436035,225.00012,150.43896,225.0
59920.0,-22.514893,225.0,150.3601,225.0
59937.5,-22.59375,225.0,150.28125,225.0
59955.0,-22.672607,225.0,150.2024,225.0
59972.5,-22.751465,224.99988,150.12354,225.0
59990.0,-22.829834,225.00012,150.04517,225.0
60007.5,-22.908691,225.0,149.96631,225.0
60025.0,-22.987549,225.0,149.88745,225.0
60042.5,-23.066406,225.0,149.8086,225.0
60060.0,-23.14502,224.99988,149.72998,225.0
60077.5,-23.223633,225.00012,149.65137,225.0
60095.0,-23.30249,225.0,149.57251,225.0
60112.5,-23.381348,225.0,149.49365,225.0
60130.0,-23.45996,225.0,149.41504,225.0
60147.5,-23.538818,224.99988,149.33618,225.0
60165.0,-23.617432,225.00012,149.25757,225.0
60182.5,-23.69629,225.0,149.17871,225.0
60200.0,-23.774902,225.0,149.1001,225.0
60217.5,-23.85376,225.0,149.02124,225.0
60235.0,-23.932617,224.99988,148.94238,225.0
60252.5,-24.01123,225.00012,148.86377,225.0
60270.0,-24.089844,225.0,148.78516,225.0
60287.5,-24.168701,225.0,148.7063,225.0
60305.0,-24.247559,225.0,148.62744,225.0
60322.5,-24.326416,224.99988,148.54858,225.0
60340.0,-24.404785,225.00012,148.47021,225.0
60357.5,-24.483643,225.0,148.39136,225.0
60375.0,-24.5625,225.0,148.3125,225.0
60392.5,-24.641357,225.0,148.23364,225.0
60410.0,-24.720215,224.99988,148.15479,225.0
60427.5,-24.798584,225.00012,148.07642,225.0
60445.0,-24.877441,225.0,147.99756,225.0
60462.5,-24.956299,225.0,147.9187,225.0
60480.0,-25.035156,225.0,147.83984,225.0
60497.5,-25.11377,224.99988,147.76123,225.0
60515.0,-25.192383,225.00012,147.68262,225.0
60532.5,-25.27124,225.0,147.60376,225.0
60550.0,-25.350098,225.0,147.5249,225.0
60567.5,-25.42871,225.0,147.44629,225.0
60585.0,-25.507568,224.99988,147.36743,225.0
60602.5,-25.586182,225.00012,147.28882,225.0
60620.0,-25.66504,225.0,147.20996,225.0
60637.5,-25.743652,225.0,147.13135,225.0
60655.0,-25.82251,225.0,147.05249,225.0
60672.5,-25.901367,224.99988,146.97363,225.0
60690.0,-25.97998,225.00012,146.89502,225.0
60707.5,-26.058594,225.0,146.8164,225.0
60725.0,-26.137451,225.0,146.73755,225.0
60742.5,-26.216309,225.0,146.65869,225.0
60760.0,-26.295166,224.99988,146.57983,225.0
60777.5,-26.373535,225.00012,146.50146,225.0
60795.0,-26.452393,225.0,146.4226,225.0
60812.5,-26.53125,225.0,146.34375,225.0
60830.0,-26.610107,225.0,146.2649,225.0
60847.5,-26.688965,224.99988,146.18604,225.0
60865.0,-26.767334,225.00012,146.10767,225.0
60882.5,-26.846191,225.0,146.02881,225.0
60900.0,-26.925049,225.0,145.94995,225.0
60917.5,-27.003906,225.0,145.8711,225.0
60935.0,-27.08252,224.99988,145.79248,225.0
60952.5,-27.161133,225.00012,145.71387,225.0
60970.0,-27.23999,225.0,145.63501,225.0
60987.5,-27.318848,225.0,145.55615,225.0
61005.0,-27.39746,225.0,145.47754,225.0
61022.5,-27.476318,224.99988,145.39868,225.0
61040.0,-27.554932,225.00012,145.32007,225.0
61057.5,-27.63379,225.0,145.24121,225.0
61075.0,-27.712402,225.0,145.1626,225.0
61092.5,-27.79126,225.0,145.08374,225.0
61110.0,-27.870117,224.99988,145.00488,225.0
61127.5,-27.94873,225.00012,144.92627,225.0
61145.0,-28.027344,225.0,144.84766,225.0
61162.5,-28.106201,225.0,144.7688,225.0
61180.0,-28.185059,225.0,144.68994,225.0
61197.5,-28.263916,224.99988,144.61108,225.0
61215.0,-28.342285,225.00012,144.53271,225.0
61232.5,-28.421143,225.0,144.45386,225.0
61250.0,-28.5,225.0,144.375,225.0
61267.5,-28.578857,225.0,144.29614,225.0
61285.0,-28.657715,224.99988,144.21729,225.0
61302.5,-28.736084,225.00012,144.13892,225.0
61320.0,-28.814941,225.0,144.06006,225.0
61337.5,-28.893799,225.0,143.9812,225.0
61355.0,-28.972656,225.0,143.90234,225.0
61372.5,-29.05127,224.99988,143.82373,225.0
61390.0,-29.129883,225.00012,143.74512,225.0
61407.5,-29.20874,225.0,143.66626,225.0
61425.0,-29.287598,225.0,143.5874,225.0
61442.5,-29.36621,225.0,143.50879,225.0
61460.0,-29.445068,224.99988,143.42993,225.0
61477.5,-29.523682,225.00012,143.35132,225.0
61495.0,-29.60254,225.0,143.27246,225.0
61512.5,-29.681152,225.0,143.19385,225.0
61530.0,-29.76001,225.0,143.11499,225.0
61547.5,-29.838867,224.99988,143.03613,225.0
61565.0,-29.91748,225.00012,142.95752,225.0
61582.5,-29.996094,225.0,142.8789,225.0
61600.0,-30.074951,225.0,142.80005,225.0
61617.5,-30.153809,225.0,142.72119,225.0
61635.0,-30.232666,224.99988,142.64233,225.0
61652.5,-30.311035,225.00012,142.56396,225.0
61670.0,-30.389893,225.0,142.4851,225.0
61687.5,-30.46875,225.0,142.40625,225.0
61705.0,-30.547607,225.0,142.3274,225.0
61722.5,-30.626465,224.99988,142.24854,225.0
61740.0,-30.704834,225.00012,142.17017,225.0
61757.5,-30.783691,225.0,142.09131,225.0
61775.0,-30.862549,225.0,142.01245,225.0
61792.5,-30.941406,225.0,141.9336,225.0
61810.0,-31.02002,224.99988,141.85498,225.0
61827.5,-31.098633,225.00012,141.77637,225.0
61845.0,-31.17749,225.0,141.69751,225.0
61862.5,-31.256348,225.0,141.61865,225.0
61880.0,-31.33496,225.0,141.54004,225.0
61897.5,-31.413818,224.99988,141.46118,225.0
61915.0,-31.492432,225.00012,141.38257,225.0
61932.5,-31.57129,225.0,141.30371,225.0
61950.0,-31.649902,225.0,141.2251,225.0
61967.5,-31.72876,225.0,141.14624,225.0
61985.0,-31.807617,224.99988,141.06738,225.0
62002.5,-31.88623,225.00012,140.98877,225.0
62020.0,-31.964844,225.0,140.91016,225.0
62037.5,-32.0437,225.0,140.8313,225.0
62055.0,-32.12256,225.0,140.75244,225.0
62072.5,-32.201416,224.99988,140.67358,225.0
62090.0,-32.279785,225.00012,140.59521,225.0
62107.5,-32.358643,225.0,140.51636,225.0
62125.0,-32.4375,225.0,140.4375,225.0
62142.5,-32.516357,225.0,140.35864,225.0
62160.0,-32.595215,224.99988,140.27979,225.0
62177.5,-32.673584,225.00012,140.20142,225.0
62195.0,-32.75244,225.0,140.12256,225.0
62212.5,-32.8313,225.0,140.0437,225.0
62230.0,-32.910156,225.0,139.96484,225.0
62247.5,-32.98877,224.99988,139.88623,225.0
62265.0,-33.067383,225.00012,139.80762,225.0
62282.5,-33.14624,225.0,139.72876,225.0
62300.0,-33.225098,225.0,139.6499,225.0
62317.5,-33.30371,225.0,139.57129,225.0
62335.0,-33.38257,224.99988,139.49243,225.0
62352.5,-33.46118,225.00012,139.41382,225.0
62370.0,-33.54004,225.0,139.33496,225.0
62387.5,-33.618652,225.0,139.25635,225.0
62405.0,-33.69751,225.0,139.17749,225.0
62422.5,-33.776367,224.99988,139.09863,225.0
62440.0,-33.85498,225.00012,139.02002,225.0
62457.5,-33.933594,225.0,138.9414,225.0
62475.0,-34.01245,225.0,138.86255,225.0
62492.5,-34.09131,225.0,138.78369,225.0
62510.0,-34.170166,224.99988,138.70483,225.0
62527.5,-34.248535,225.00012,138.62646,225.0
62545.0,-34.327393,225.0,138.5476,225.0
62562.5,-34.40625,225.0,138.46875,225.0
62580.0,-34.485107,225.0,138.3899,225.0
62597.5,-34.563965,224.99988,138.31104,225.0
62615.0,-34.642334,225.00012,138.23267,225.0
62632.5,-34.72119,225.0,138.15381,225.0
62650.0,-34.80005,225.0,138.07495,225.0
62667.5,-34.878906,225.0,137.9961,225.0
62685.0,-34.95752,224.99988,137.91748,225.0
62702.5,-35.036133,225.00012,137.83887,225.0
62720.0,-35.11499,225.0,137.76001,225.0
62737.5,-35.193848,225.0,137.68115,225.0
62755.0,-35.27246,225.0,137.60254,225.0
62772.5,-35.35132,224.99988,137.52368,225.0
62790.0,-35.42993,225.00012,137.44507,225.0
62807.5,-35.50879,225.0,137.36621,225.0
62825.0,-35.587402,225.0,137.2876,225.0
62842.5,-35.66626,225.0,137.20874,225.0
62860.0,-35.745117,224.99988,137.12988,225.0
62877.5,-35.82373,225.00012,137.05127,225.0
62895.0,-35.902344,225.0,136.97266,225.0
62912.5,-35.9812,225.0,136.8938,225.0
62930.0,-36.06006,225.0,136.81494,225.0
62947.5,-36.138916,224.99988,136.73608,225.0
62965.0,-36.217285,225.00012,136.65771,225.0
62982.5,-36.296143,225.0,136.57886,225.0
63000.0,-36.375,225.0,136.5,225.0
63017.5,-36.453857,225.0,136.42114,225.0
63035.0,-36.532715,224.99988,136.34229,225.0
63052.5,-36.611084,225.00012,136.26392,225.0
63070.0,-36.68994,225.0,136.18506,225.0
63087.5,-36.7688,225.0,136.1062,225.0
63105.0,-36.847656,225.0,136.02734,225.0
63122.5,-36.92627,224.99988,135.94873,225.0
63140.0,-37.004883,225.00012,135.87012,225.0
63157.5,-37.08374,225.0,135.79126,225.0
63175.0,-37.162598,225.0,135.7124,225.0
63192.5,-37.24121,225.0,135.63379,225.0
63210.0,-37.32007,224.99988,135.55493,225.0
63227.5,-37.39868,225.00012,135.47632,225.0
63245.0,-37.47754,225.0,135.39746,225.0
63262.5,-37.556152,225.0,135.31885,225.0
63280.0,-37.63501,225.0,135.23999,225.0
63297.5,-37.713867,224.99988,135.16113,225.0
63315.0,-37.79248,225.00012,135.08252,225.0
63332.5,-37.871094,225.0,135.0039,225.0
63350.0,-37.94995,225.0,134.92505,225.0
63367.5,-38.02881,225.0,134.84619,225.0
63385.0,-38.107666,224.99988,134.76733,225.0
63402.5,-38.186035,225.00012,134.68896,225.0
63420.0,-38.264893,225.0,134.6101,225.0
63437.5,-38.34375,225.0,134.53125,225.0
63455.0,-38.422607,225.0,134.4524,225.0
63472.5,-38.501465,224.99988,134.37354,225.0
63490.0,-38.579834,225.00012,134.29517,225.0
63507.5,-38.65869,225.0,134.21631,225.0
63525.0,-38.73755,225.0,134.13745,225.0
63542.5,-38.816406,225.0,134.0586,225.0
63560.0,-38.89502,224.99988,133.97998,225.0
63577.5,-38.973633,225.00012,133.90137,225.0
63595.0,-39.05249,225.0,133.82251,225.0
63612.5,-39.131348,225.0,133.74365,225.0
63630.0,-39.20996,225.0,133.66504,225.0
63647.5,-39.28882,224.99988,133.58618,225.0
63665.0,-39.36743,225.00012,133.50757,225.0
63682.5,-39.44629,225.0,133.42871,225.0
63700.0,-39.524902,225.0,133.3501,225.0
63717.5,-39.60376,225.0,133.27124,225.0
63735.0,-39.682617,224.99988,133.19238,225.0
63752.5,-39.76123,225.00012,133.11377,225.0
63770.0,-39.839844,225.0,133.03516,225.0
63787.5,-39.9187,225.0,132.9563,225.0
63805.0,-39.99756,225.0,132.87744,225.0
63822.5,-40.076416,225.0,132.79858,225.0
63840.0,-40.154785,225.0,132.72021,225.0
63857.5,-40.233643,225.0,132.64136,225.0
63875.0,-40.3125,225.0,132.5625,225.0
63892.5,-40.391357,225.0,132.48364,225.0
63910.0,-40.470215,225.0,132.40479,225.0
63927.5,-40.548584,225.0,132.32642,225.0
63945.0,-40.62744,225.0,132.24756,225.0
63962.5,-40.7063,225.0,132.1687,225.0
63980.0,-40.785156,225.0,132.08984,225.0
63997.5,-40.86377,225.0,132.01123,225.0
64015.0,-40.942383,225.0,131.93262,225.00012
64032.5,-41.02124,225.0,131.85376,225.0
64050.0,-41.100098,225.0,131.7749,225.0
64067.5,-41.17871,225.0,131.69629,225.0
64085.0,-41.25757,225.0,131.61743,224.99988
64102.5,-41.33618,225.0,131.53882,225.00012
64120.0,-41.41504,225.0,131.45996,225.0
64137.5,-41.493652,225.0,131.38135,225.0
64155.0,-41.57251,225.0,131.30249,225.0
64172.5,-41.651367,225.0,131.22363,224.99988
64190.0,-41.72998,225.0,131.14502,225.00012
64207.5,-41.808594,225.0,131.0664,225.0
64225.0,-41.88745,225.0,130.98755,225.0
64242.5,-41.96631,225.0,130.90869,225.0
64260.0,-42.045166,225.0,130.82983,224.99988
64277.5,-42.123535,225.0,130.75146,225.00012
64295.0,-42.202393,225.0,130.6726,225.0
64312.5,-42.28125,225.0,130.59375,225.0
64330.0,-42.360107,225.0,130.5149,225.0
64347.5,-42.438965,225.0,130.43604,224.99988
64365.0,-42.517334,225.0,130.35767,225.00012
64382.5,-42.59619,225.0,130.27881,225.0
64400.0,-42.67505,225.0,130.19995,225.0
64417.5,-42.753906,225.0,130.1211,225.0
64435.0,-42.83252,225.0,130.04248,224.99988
64452.5,-42.911133,225.0,129.96387,225.00012
64470.0,-42.98999,225.0,129.88501,225.0
64487.5,-43.068848,225.0,129.80615,225.0
64505.0,-43.14746,225.0,129.72754,225.0
64522.5,-43.22632,225.0,129.64868,224.99988
64540.0,-43.30493,225.0,129.57007,225.00012
64557.5,-43.38379,225.0,129.49121,225.0
64575.0,-43.462402,225.0,129.4126,225.0
64592.5,-43.54126,225.0,129.33374,225.0
64610.0,-43.620117,225.0,129.25488,224.99988
64627.5,-43.69873,225.0,129.17627,225.00012
64645.0,-43.777344,225.0,129.09766,225.0
64662.5,-43.8562,225.0,129.0188,225.0
64680.0,-43.93506,225.0,128.93994,225.0
64697.5,-44.013916,225.0,128.86108,224.99988
64715.0,-44.092285,225.0,128.78271,225.00012
64732.5,-44.171143,225.0,128.70386,225.0
64750.0,-44.25,225.0,128.625,225.0
64767.5,-44.328857,225.0,128.54614,225.0
64785.0,-44.407715,225.0,128.46729,224.99988
64802.5,-44.486084,225.0,128.38892,225.00012
64820.0,-44.56494,225.0,128.31006,225.0
64837.5,-44.6438,225.0,128.2312,225.0
64855.0,-44.722656,225.0,128.15234,225.0
64872.5,-44.80127,225.0,128.07373,224.99988
64890.0,-44.879883,225.0,127.99512,225.00012
64907.5,-44.95874,225.0,127.91626,225.0
64925.0,-45.037598,225.0,127.8374,225.0
64942.5,-45.11621,225.0,127.75879,225.0
64960.0,-45.19507,225.0,127.67993,224.99988
64977.5,-45.27368,225.0,127.60132,225.00012
64995.0,-45.35254,225.0,127.52246,225.0
65012.5,-45.431152,225.0,127.44385,225.0
65030.0,-45.51001,225.0,127.36499,225.0
65047.5,-45.588867,225.0,127.28613,224.99988
65065.0,-45.66748,225.0,127.20752,225.00012
65082.5,-45.746094,225.0,127.12891,225.0
65100.0,-45.82495,225.0,127.05005,225.0
65117.5,-45.90381,225.0,126.97119,225.0
65135.0,-45.982666,225.0,126.892334,224.99988
65152.5,-46.061035,225.0,126.813965,225.00012
65170.0,-46.139893,225.0,126.73511,225.0
65187.5,-46.21875,225.0,126.65625,225.0
65205.0,-46.297607,225.0,126.57739,225.0
65222.5,-46.376465,225.0,126.498535,224.99988
65240.0,-46.454834,225.0,126.420166,225.00012
65257.5,-46.53369,225.0,126.34131,225.0
65275.0,-46.61255,225.0,126.26245,225.0
65292.5,-46.691406,225.0,126.18359,225.0
65310.0,-46.77002,225.0,126.10498,224.99988
65327.5,-46.848633,225.0,126.02637,225.00012
65345.0,-46.92749,225.0,125.94751,225.0
65362.5,-47.006348,225.0,125.86865,225.0
65380.0,-47.08496,225.0,125.79004,225.0
65397.5,-47.16382,225.0,125.71118,224.99988
65415.0,-47.24243,225.0,125.63257,225.00012
65432.5,-47.32129,225.0,125.55371,225.0
65450.0,-47.399902,225.0,125.4751,225.0
65467.5,-47.47876,225.0,125.39624,225.0
65485.0,-47.557617,225.0,125.31738,224.99988
65502.5,-47.63623,225.0,125.23877,225.00012
65520.0,-47.714844,225.0,125.16016,225.0
65537.5,-47.7937,225.0,125.0813,225.0
65555.0,-47.87256,225.0,125.00244,225.0
65572.5,-47.951416,225.0,124.923584,224.99988
65590.0,-48.029785,225.0,124.845215,225.00012
65607.5,-48.108643,225.0,124.76636,225.0
65625.0,-48.1875,225.0,124.6875,225.0
65642.5,-48.266357,225.0,124.60864,225.0
65660.0,-48.345215,225.0,124.529785,224.99988
65677.5,-48.423584,225.0,124.451416,225.00012
65695.0,-48.50244,225.0,124.37256,225.0
65712.5,-48.5813,225.0,124.2937,225.0
65730.0,-48.660156,225.0,124.21484,225.0
65747.5,-48.73877,225.0,124.13623,224.99988
65765.0,-48.817383,225.0,124.05762,225.00012
65782.5,-48.89624,225.0,123.97876,225.0
65800.0,-48.975098,225.0,123.8999,225.0
65817.5,-49.05371,225.0,123.82129,225.0
65835.0,-49.13257,225.0,123.74243,224.99988
65852.5,-49.21118,225.0,123.66382,225.00012
65870.0,-49.29004,225.0,123.58496,225.0
65887.5,-49.368652,225.0,123.50635,225.0
65905.0,-49.44751,225.0,123.42749,225.0
65922.5,-49.526367,225.0,123.34863,224.99988
65940.0,-49.60498,225.0,123.27002,225.00012
65957.5,-49.683594,225.0,123.19141,225.0
65975.0,-49.76245,225.0,123.11255,225.0
65992.5,-49.84131,225.0,123.03369,225.0
66010.0,-49.920166,225.0,122.954834,224.99988
66027.5,-49.998535,225.0,122.876465,225.00012
66045.0,-50.077393,225.0,122.79761,225.0
66062.5,-50.15625,225.0,122.71875,225.0
66080.0,-50.235107,225.0,122.63989,225.0
66097.5,-50.313965,225.0,122.561035,224.99988
66115.0,-50.392334,225.0,122.482666,225.00012
66132.5,-50.47119,225.0,122.40381,225.0
66150.0,-50.55005,225.0,122.32495,225.0
66167.5,-50.628906,225.0,122.24609,225.0
66185.0,-50.70752,225.0,122.16748,224.99988
66202.5,-50.786133,225.0,122.08887,225.00012
66220.0,-50.86499,225.0,122.01001,225.0
66237.5,-50.943848,225.0,121.93115,225.0
66255.0,-51.02246,225.0,121.85254,225.0
66272.5,-51.10132,225.0,121.77368,224.99988
66290.0,-51.17993,225.0,121.69507,225.00012
66307.5,-51.25879,225.0,121.61621,225.0
66325.0,-51.337402,225.0,121.5376,225.0
66342.5,-51.41626,225.0,121.45874,225.0
66360.0,-51.495117,225.0,121.37988,224.99988
66377.5,-51.57373,225.0,121.30127,225.00012
66395.0,-51.652344,225.0,121.22266,225.0
66412.5,-51.7312,225.0,121.1438,225.0
66430.0,-51.81006,225.0,121.06494,225.0
66447.5,-51.888916,225.0,120.986084,224.99988
66465.0,-51.967285,225.0,120.907715,225.00012
66482.5,-52.046143,225.0,120.82886,225.0
66500.0,-52.125,225.0,120.75,225.0
66517.5,-52.203857,225.0,120.67114,225.0
66535.0,-52.282715,225.0,120.592285,224.99988
66552.5,-52.361084,225.0,120.513916,225.00012
66570.0,-52.43994,225.0,120.43506,225.0
66587.5,-52.5188,225.0,120.3562,225.0
66605.0,-52.597656,225.0,120.27734,225.0
66622.5,-52.67627,225.0,120.19873,224.99988
66640.0,-52.754883,225.0,120.12012,225.00012
66657.5,-52.83374,225.0,120.04126,225.0
66675.0,-52.912598,225.0,119.9624,225.0
66692.5,-52.99121,225.0,119.88379,225.0
66710.0,-53.07007,225.0,119.80493,224.99988
66727.5,-53.14868,225.0,119.72632,225.00012
66745.0,-53.22754,225.0,119.64746,225.0
66762.5,-53.306152,225.0,119.56885,225.0
66780.0,-53.38501,225.0,119.48999,225.0
66797.5,-53.463867,225.0,119.41113,224.99988
66815.0,-53.54248,225.0,119.33252,225.00012
66832.5,-53.621094,225.0,119.25391,225.0
66850.0,-53.69995,225.0,119.17505,225.0
66867.5,-53.77881,225.0,119.09619,225.0
66885.0,-53.857666,225.0,119.017334,224.99988
66902.5,-53.936035,225.0,118.938965,225.00012
66920.0,-54.014893,225.0,118.86011,225.0
66937.5,-54.09375,225.0,118.78125,225.0
66955.0,-54.172607,225.0,118.70239,225.0
66972.5,-54.251465,225.0,118.623535,224.99988
66990.0,-54.329834,225.0,118.545166,225.00012
67007.5,-54.40869,225.0,118.46631,225.0
67025.0,-54.48755,225.0,118.38745,225.0
67042.5,-54.566406,225.0,118.30859,225.0
67060.0,-54.64502,225.0,118.22998,224.99988
67077.5,-54.723633,225.0,118.15137,225.00012
67095.0,-54.80249,225.0,118.07251,225.0
67112.5,-54.881348,225.0,117.99365,225.0
67130.0,-54.95996,225.0,117.91504,225.0
67147.5,-55.03882,225.0,117.83618,224.99988
67165.0,-55.11743,225.0,117.75757,225.00012
67182.5,-55.19629,225.0,117.67871,225.0
67200.0,-55.274902,225.0,117.6001,225.0
67217.5,-55.35376,225.0,117.52124,225.0
67235.0,-55.432617,225.0,117.44238,224.99988
67252.5,-55.51123,225.0,117.36377,225.00012
67270.0,-55.589844,225.0,117.28516,225.0
67287.5,-55.6687,225.0,117.2063,225.0
67305.0,-55.74756,225.0,117.12744,225.0
67322.5,-55.826416,225.0,117.048584,224.99988
67340.0,-55.904785,225.0,116.970215,225.00012
67357.5,-55.983643,225.0,116.89136,225.0
67375.0,-56.0625,225.0,116.8125,225.0
67392.5,-56.141357,225.0,116.73364,225.0
67410.0,-56.220215,225.0,116.654785,224.99988
67427.5,-56.298584,225.0,116.576416,225.00012
67445.0,-56.37744,225.0,116.49756,225.0
67462.5,-56.4563,225.0,116.4187,225.0
67480.0,-56.535156,225.0,116.33984,225.0
67497.5,-56.61377,225.0,116.26123,224.99988
67515.0,-56.692383,225.0,116.18262,225.00012
67532.5,-56.77124,225.0,116.10376,225.0
67550.0,-56.850098,225.0,116.0249,225.0
67567.5,-56.92871,225.0,115.94629,225.0
67585.0,-57.00757,225.0,115.86743,224.99988
67602.5,-57.08618,225.0,115.78882,225.00012
67620.0,-57.16504,225.0,115.70996,225.0
67637.5,-57.243652,225.0,115.63135,225.0
67655.0,-57.32251,225.0,115.55249,225.0
67672.5,-57.401367,225.0,115.47363,224.99988
67690.0,-57.47998,225.0,115.39502,225.00012
67707.5,-57.558594,225.0,115.31641,225.0
67725.0,-57.63745,225.0,115.23755,225.0
67742.5,-57.71631,225.0,115.15869,225.0
67760.0,-57.795166,225.0,115.079834,224.99988
67777.5,-57.873535,225.0,115.001465,225.00012
67795.0,-57.952393,225.0,114.92261,225.0
67812.5,-58.03125,225.0,114.84375,225.0
67830.0,-58.110107,225.0,114.76489,225.0
67847.5,-58.188965,225.0,114.686035,224.99988
67865.0,-58.267334,225.0,114.607666,225.00012
67882.5,-58.34619,225.0,114.52881,225.0
67900.0,-58.42505,225.0,114.44995,225.0
67917.5,-58.503906,225.0,114.37109,225.0
67935.0,-58.58252,225.0,114.29248,224.99988
67952.5,-58.661133,225.0,114.21387,225.00012
67970.0,-58.73999,225.0,114.13501,225.0
67987.5,-58.818848,225.0,114.05615,225.0
68005.0,-58.89746,225.0,113.97754,225.0
68022.5,-58.97632,225.0,113.89868,224.99988
68040.0,-59.05493,225.0,113.82007,225.00012
68057.5,-59.13379,225.0,113.74121,225.0
68075.0,-59.212402,225.0,113.6626,225.0
68092.5,-59.29126,225.0,113.58374,225.0
68110.0,-59.370117,225.0,113.50488,224.99988
68127.5,-59.44873,225.0,113.42627,225.00012
68145.0,-59.527344,225.0,113.34766,225.0
68162.5,-59.6062,225.0,113.2688,225.0
68180.0,-59.68506,225.0,113.18994,225.0
68197.5,-59.763916,225.0,113.111084,224.99988
68215.0,-59.842285,225.0,113.032715,225.00012
68232.5,-59.921143,225.0,112.95386,225.0
68250.0,-60.0,225.0,112.875,225.0
68267.5,-60.078857,225.0,112.79614,225.0
68285.0,-60.157715,225.0,112.717285,224.99988
68302.5,-60.236084,225.0,112.638916,225.0
68320.0,-60.31494,225.0,112.56006,225.0
68337.5,-60.3938,225.0,112.4812,225.0
68355.0,-60.472656,225.0,112.40234,225.0
68372.5,-60.55127,225.0,112.32373,225.0
68390.0,-60.629883,225.0,112.24512,225.0
68407.5,-60.70874,225.0,112.16626,225.0
68425.0,-60.787598,225.0,112.0874,225.0
68442.5,-60.86621,225.0,112.00879,225.0
68460.0,-60.94507,225.0,111.92993,225.0
68477.5,-61.02368,225.0,111.85132,225.0
68495.0,-61.10254,225.0,111.77246,225.0
68512.5,-61.181152,225.0,111.69385,225.0
68530.0,-61.26001,225.0,111.61499,225.0
68547.5,-61.338867,225.0,111.53613,225.0
68565.0,-61.41748,225.0,111.45752,225.0
68582.5,-61.496094,225.0,111.37891,225.0
68600.0,-61.57495,225.0,111.30005,225.0
68617.5,-61.65381,225.0,111.22119,225.0
68635.0,-61.732666,225.0,111.142334,225.0
68652.5,-61.811035,225.0,111.063965,225.0
68670.0,-61.889893,225.0,110.98511,225.0
68687.5,-61.96875,225.0,110.90625,225.0
68705.0,-62.047607,225.0,110.82739,225.0
68722.5,-62.126465,225.0,110.748535,225.0
68740.0,-62.204834,225.0,110.670166,225.0
68757.5,-62.28369,225.0,110.59131,225.0
68775.0,-62.36255,225.0,110.51245,225.0
68792.5,-62.441406,225.0,110.43359,225.0
68810.0,-62.52002,225.0,110.35498,225.0
68827.5,-62.598633,225.0,110.27637,225.0
68845.0,-62.67749,225.0,110.19751,225.0
68862.5,-62.756348,225.0,110.11865,225.0
