inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
58360.0,-195.04004,-67.869995,-228.33997,-58.869995
58380.0,-195.16992,-67.90991,-228.4701,-58.909912
58400.0,-195.30005,-67.94995,-228.6001,-58.94995
58420.0,-195.42993,-67.98999,-228.72998,-58.98999
58440.0,-195.56006,-68.03003,-228.85999,-59.03003
58460.0,-195.68994,-68.07007,-228.98999,-59.07007
58480.0,-195.82007,-68.109985,-229.12,-59.109985
58500.0,-195.94995,-68.150024,-229.25,-59.150024
58520.0,-196.07983,-68.19006,-229.38,-59.190063
58540.0,-196.20996,-68.22998,-229.51001,-59.22998
58560.0,-196.33984,-68.27002,-229.64001,-59.27002
58580.0,-196.46997,-68.30994,-229.77002,-59.309937
58600.0,-196.59985,-68.349976,-229.8999,-59.349976
58620.0,-196.72998,-68.390015,-230.0299,-59.390015
58640.0,-196.85986,-68.42993,-230.16003,-59.42993
58660.0,-196.99023,-68.46997,-230.29004,-59.46997
58680.0,-197.12012,-68.51001,-230.42004,-59.51001
58700.0,-197.25,-68.55005,-230.55005,-59.55005
58720.0,-197.38013,-68.59009,-230.68005,-59.590088
58740.0,-197.51001,-68.630005,-230.81006,-59.630005
58760.0,-197.64014,-68.670044,-230.93994,-59.670044
58780.0,-197.77002,-68.70996,-231.06995,-59.70996
58800.0,-197.90015,-68.75,-231.19995,-59.75
58820.0,-198.03003,-68.79004,-231.32996,-59.79004
58840.0,-198.15991,-68.829956,-231.45996,-59.829956
58860.0,-198.29004,-68.869995,-231.58997,-59.869995
58880.0,-198.41992,-68.90991,-231.7201,-59.909912
58900.0,-198.55005,-68.94995,-231.8501,-59.94995
58920.0,-198.67993,-68.98999,-231.97998,-59.98999
58940.0,-198.81006,-69.03003,-232.10999,-60.03003
58960.0,-198.93994,-69.07007,-232.23999,-60.07007
58980.0,-199.07007,-69.109985,-232.37012,-60.109985
59000.0,-199.19995,-69.150024,-232.5,-60.150024
59020.0,-199.32983,-69.19006,-232.62988,-60.190063
59040.0,-199.45996,-69.22998,-232.76001,-60.22998
59060.0,-199.58984,-69.27002,-232.8899,-60.27002
59080.0,-199.71997,-69.30994,-233.02002,-60.309937
59100.0,-199.84985,-69.349976,-233.1499,-60.349976
59120.0,-199.97998,-69.390015,-233.28003,-60.390015
59140.0,-200.10986,-69.42993,-233.41003,-60.42993
59160.0,-200.24023,-69.46997,-233.54016,-60.46997
59180.0,-200.37012,-69.51001,-233.67004,-60.51001
59200.0,-200.5,-69.55005,-233.79993,-60.55005
59220.0,-200.63013,-69.59009,-233.93005,-60.590088
59240.0,-200.76001,-69.630005,-234.05994,-60.630005
59260.0,-200.89014,-69.670044,-234.19006,-60.670044
59280.0,-201.02002,-69.70996,-234.31995,-60.70996
59300.0,-201.15015,-69.75,-234.45007,-60.75
59320.0,-201.28003,-69.79004,-234.57996,-60.79004
59340.0,-201.40991,-69.829956,-234.70984,-60.829956
59360.0,-201.54004,-69.869995,-234.83997,-60.869995
59380.0,-201.66992,-69.90991,-234.96997,-60.909912
59400.0,-201.80005,-69.94995,-235.1001,-60.94995
59420.0,-201.92993,-69.98999,-235.22998,-60.98999
59440.0,-202.06006,-70.03003,-235.3601,-61.03003
59460.0,-202.18994,-70.07007,-235.48999,-61.07007
59480.0,-202.32007,-70.109985,-235.62012,-61.109985
59500.0,-202.44995,-70.150024,-235.75,-61.150024
59520.0,-202.57983,-70.19006,-235.87988,-61.190063
59540.0,-202.70996,-70.22998,-236.01001,-61.22998
59560.0,-202.83984,-70.27002,-236.1399,-61.27002
59580.0,-202.96997,-70.30994,-236.27002,-61.309937
59600.0,-203.09985,-70.349976,-236.3999,-61.349976
59620.0,-203.22998,-70.390015,-236.53003,-61.390015
59640.0,-203.35986,-70.42993,-236.66003,-61.42993
59660.0,-203.49023,-70.46997,-236.79016,-61.46997
59680.0,-203.62012,-70.51001,-236.92004,-61.51001
59700.0,-203.75,-70.55005,-237.04993,-61.55005
59720.0,-203.88013,-70.59009,-237.18005,-61.590088
59740.0,-204.01001,-70.630005,-237.30994,-61.630005
59760.0,-204.14014,-70.670044,-237.44006,-61.670044
59780.0,-204.27002,-70.70996,-237.56995,-61.70996
59800.0,-204.40015,-70.75,-237.70007,-61.75
59820.0,-204.53003,-70.79004,-237.82996,-61.79004
59840.0,-204.65991,-70.829956,-237.95984,-61.829956
59860.0,-204.79004,-70.869995,-238.08997,-61.869995
59880.0,-204.91992,-70.90991,-238.21997,-61.909912
59900.0,-205.05005,-70.94995,-238.3501,-61.94995
59920.0,-205.17993,-70.98999,-238.47998,-61.98999
59940.0,-205.31006,-71.03003,-238.6101,-62.03003
59960.0,-205.43994,-71.07007,-238.73999,-62.07007
59980.0,-205.57007,-71.109985,-238.87012,-62.109985
60000.0,-205.69995,-71.150024,-239.0,-62.150024
60020.0,-205.82983,-71.19006,-239.12988,-62.190063
60040.0,-205.95996,-71.22998,-239.26001,-62.22998
60060.0,-206.08984,-71.27002,-239.3899,-62.27002
60080.0,-206.21997,-71.30994,-239.52002,-62.309937
60100.0,-206.34985,-71.349976,-239.6499,-62.349976
60120.0,-206.47998,-71.390015,-239.78003,-62.390015
60140.0,-206.60986,-71.42993,-239.91003,-62.42993
60160.0,-206.74023,-71.46997,-240.04016,-62.46997
60180.0,-206.87012,-71.51001,-240.17004,-62.51001
60200.0,-207.0,-71.55005,-240.29993,-62.55005
60220.0,-207.13013,-71.59009,-240.43005,-62.590088
60240.0,-207.26001,-71.630005,-240.55994,-62.630005
60260.0,-207.39014,-71.670044,-240.69006,-62.670044
60280.0,-207.52002,-71.70996,-240.81995,-62.70996
60300.0,-207.65015,-71.75,-240.95007,-62.75
60320.0,-207.78003,-71.79004,-241.07996,-62.79004
60340.0,-207.90991,-71.829956,-241.20984,-62.829956
60360.0,-208.04004,-71.869995,-241.33997,-62.869995
60380.0,-208.16992,-71.90991,-241.46997,-62.909912
60400.0,-208.30005,-71.94995,-241.6001,-62.94995
60420.0,-208.42993,-71.98999,-241.72998,-62.98999
60440.0,-208.56006,-72.03003,-241.8601,-63.03003
60460.0,-208.68994,-72.07007,-241.98999,-63.07007
60480.0,-208.82007,-72.109985,-242.12012,-63.109985
60500.0,-208.94995,-72.150024,-242.25,-63.150024
60520.0,-209.07983,-72.19006,-242.37988,-63.190063
60540.0,-209.20996,-72.22998,-242.51001,-63.22998
60560.0,-209.33984,-72.27002,-242.6399,-63.27002
60580.0,-209.46997,-72.30994,-242.77002,-63.309937
60600.0,-209.59985,-72.349976,-242.8999,-63.349976
60620.0,-209.72998,-72.390015,-243.03003,-63.390015
60640.0,-209.85986,-72.42993,-243.16003,-63.42993
60660.0,-209.99023,-72.46997,-243.29016,-63.46997
60680.0,-210.12012,-72.51001,-243.42004,-63.51001
60700.0,-210.25,-72.55005,-243.54993,-63.55005
60720.0,-210.38013,-72.59009,-243.68005,-63.590088
60740.0,-210.51001,-72.630005,-243.80994,-63.630005
60760.0,-210.64014,-72.670044,-243.94006,-63.670044
60780.0,-210.77002,-72.70996,-244.06995,-63.70996
60800.0,-210.90015,-72.75,-244.20007,-63.75
60820.0,-211.03003,-72.79004,-244.32996,-63.79004
60840.0,-211.15991,-72.829956,-244.45984,-63.829956
60860.0,-211.29004,-72.869995,-244.58997,-63.869995
60880.0,-211.41992,-72.90991,-244.71997,-63.909912
60900.0,-211.55005,-72.94995,-244.8501,-63.94995
60920.0,-211.67993,-72.98999,-244.97998,-63.98999
60940.0,-211.81006,-73.03003,-245.1101,-64.03003
60960.0,-211.93994,-73.07007,-245.23999,-64.07007
60980.0,-212.07007,-73.109985,-245.37012,-64.109985
61000.0,-212.19995,-73.150024,-245.5,-64.150024
61020.0,-212.32983,-73.19006,-245.62988,-64.19006
61040.0,-212.45996,-73.22998,-245.76001,-64.22998
61060.0,-212.58984,-73.27002,-245.8899,-64.27002
61080.0,-212.71997,-73.30994,-246.02002,-64.30994
61100.0,-212.84985,-73.349976,-246.1499,-64.349976
61120.0,-212.97998,-73.390015,-246.28003,-64.390015
61140.0,-213.10986,-73.42993,-246.41003,-64.42993
61160.0,-213.24023,-73.46997,-246.54016,-64.46997
61180.0,-213.37012,-73.51001,-246.67004,-64.51001
61200.0,-213.5,-73.55005,-246.79993,-64.55005
61220.0,-213.63013,-73.59009,-246.93005,-64.59009
61240.0,-213.76001,-73.630005,-247.05994,-64.630005
61260.0,-213.89014,-73.670044,-247.19006,-64.670044
61280.0,-214.02002,-73.70996,-247.31995,-64.70996
61300.0,-214.15015,-73.75,-247.45007,-64.75
61320.0,-214.28003,-73.79004,-247.57996,-64.79004
61340.0,-214.40991,-73.829956,-247.70984,-64.829956
61360.0,-214.54004,-73.869995,-247.83997,-64.869995
61380.0,-214.66992,-73.90991,-247.96997,-64.90991
61400.0,-214.80005,-73.94995,-248.1001,-64.94995
61420.0,-214.92993,-73.98999,-248.22998,-64.98999
61440.0,-215.06006,-74.03003,-248.3601,-65.03003
61460.0,-215.18994,-74.07007,-248.48999,-65.07007
61480.0,-215.32007,-74.109985,-248.62012,-65.109985
61500.0,-215.44995,-74.150024,-248.75,-65.150024
61520.0,-215.57983,-74.19006,-248.87988,-65.19006
61540.0,-215.70996,-74.22998,-249.01001,-65.22998
61560.0,-215.83984,-74.27002,-249.1399,-65.27002
61580.0,-215.96997,-74.30994,-249.27002,-65.30994
61600.0,-216.09985,-74.349976,-249.3999,-65.349976
61620.0,-216.22998,-74.390015,-249.53003,-65.390015
61640.0,-216.35986,-74.42993,-249.66003,-65.42993
61660.0,-216.49023,-74.46997,-249.79016,-65.46997
61680.0,-216.62012,-74.51001,-249.92004,-65.51001
61700.0,-216.75,-74.55005,-250.04993,-65.55005
61720.0,-216.88013,-74.59009,-250.18005,-65.59009
61740.0,-217.01001,-74.630005,-250.30994,-65.630005
61760.0,-217.14014,-74.670044,-250.44006,-65.670044
61780.0,-217.27002,-74.70996,-250.56995,-65.70996
61800.0,-217.40015,-74.75,-250.70007,-65.75
61820.0,-217.53003,-74.79004,-250.82996,-65.79004
61840.0,-217.65991,-74.829956,-250.95984,-65.829956
61860.0,-217.79004,-74.869995,-251.08997,-65.869995
61880.0,-217.91992,-74.90991,-251.21997,-65.90991
61900.0,-218.05005,-74.94995,-251.3501,-65.94995
61920.0,-218.17993,-74.98999,-251.47998,-65.98999
61940.0,-218.31006,-75.03003,-251.6101,-66.03003
61960.0,-218.43994,-75.07007,-251.73999,-66.07007
61980.0,-218.57007,-75.109985,-251.87012,-66.109985
62000.0,-218.69995,-75.150024,-252.0,-66.150024
62020.0,-218.82983,-75.19006,-252.12988,-66.19006
62040.0,-218.95996,-75.22998,-252.26001,-66.22998
62060.0,-219.08984,-75.27002,-252.3899,-66.27002
62080.0,-219.21997,-75.30994,-252.52002,-66.30994
62100.0,-219.34985,-75.349976,-252.6499,-66.349976
62120.0,-219.47998,-75.390015,-252.78003,-66.390015
62140.0,-219.60986,-75.42993,-252.91003,-66.42993
62160.0,-219.74023,-75.46997,-253.04016,-66.46997
62180.0,-219.87012,-75.51001,-253.17004,-66.51001
62200.0,-220.0,-75.55005,-253.29993,-66.55005
62220.0,-220.13013,-75.59009,-253.43005,-66.59009
62240.0,-220.26001,-75.630005,-253.55994,-66.630005
62260.0,-220.39014,-75.670044,-253.69006,-66.670044
62280.0,-220.52002,-75.70996,-253.81995,-66.70996
62300.0,-220.65015,-75.75,-253.95007,-66.75
62320.0,-220.78003,-75.79004,-254.07996,-66.79004
62340.0,-220.90991,-75.829956,-254.20984,-66.829956
62360.0,-221.04004,-75.869995,-254.33997,-66.869995
62380.0,-221.16992,-75.90991,-254.46997,-66.90991
62400.0,-221.30005,-75.94995,-254.6001,-66.94995
62420.0,-221.42993,-75.98999,-254.72998,-66.98999
62440.0,-221.56006,-76.03003,-254.8601,-67.03003
62460.0,-221.68994,-76.07007,-254.98999,-67.07007
62480.0,-221.82007,-76.109985,-255.12012,-67.109985
62500.0,-221.94995,-76.150024,-255.25,-67.150024
62520.0,-222.07983,-76.19006,-255.37988,-67.19006
62540.0,-222.20996,-76.22998,-255.51001,-67.22998
62560.0,-222.33984,-76.27002,-255.6399,-67.27002
62580.0,-222.46997,-76.30994,-255.77002,-67.30994
62600.0,-222.59985,-76.349976,-255.8999,-67.349976
62620.0,-222.72998,-76.390015,-256.03003,-67.390015
62640.0,-222.85986,-76.42993,-256.16003,-67.42993
62660.0,-222.99023,-76.46997,-256.29016,-67.46997
62680.0,-223.12012,-76.51001,-256.42004,-67.51001
62700.0,-223.25,-76.55005,-256.54993,-67.55005
62720.0,-223.38013,-76.59009,-256.68005,-67.59009
62740.0,-223.51001,-76.630005,-256.80994,-67.630005
62760.0,-223.64014,-76.670044,-256.94006,-67.670044
62780.0,-223.77002,-76.70996,-257.06995,-67.70996
62800.0,-223.90015,-76.75,-257.20007,-67.75
62820.0,-224.03003,-76.79004,-257.32996,-67.79004
62840.0,-224.15991,-76.829956,-257.45984,-67.829956
62860.0,-224.29004,-76.869995,-257.58997,-67.869995
62880.0,-224.41992,-76.90991,-257.71997,-67.90991
62900.0,-224.55005,-76.94995,-257.8501,-67.94995
62920.0,-224.67993,-76.98999,-257.97998,-67.98999
62940.0,-224.81006,-77.03003,-258.1101,-68.03003
62960.0,-224.93994,-77.07007,-258.24,-68.07007
62980.0,-225.07007,-77.109985,-258.37012,-68.109985
63000.0,-225.19995,-77.150024,-258.5,-68.150024
63020.0,-225.32983,-77.19006,-258.62988,-68.19006
63040.0,-225.45996,-77.22998,-258.76,-68.22998
63060.0,-225.58984,-77.27002,-258.8899,-68.27002
63080.0,-225.71997,-77.30994,-259.02002,-68.30994
63100.0,-225.84985,-77.349976,-259.1499,-68.349976
63120.0,-225.97998,-77.390015,-259.28003,-68.390015
63140.0,-226.10986,-77.42993,-259.41003,-68.42993
63160.0,-226.24023,-77.46997,-259.54016,-68.46997
63180.0,-226.37012,-77.51001,-259.67004,-68.51001
63200.0,-226.5,-77.55005,-259.79993,-68.55005
63220.0,-226.63013,-77.59009,-259.93005,-68.59009
63240.0,-226.76001,-77.630005,-260.05994,-68.630005
63260.0,-226.89014,-77.670044,-260.19006,-68.670044
63280.0,-227.02002,-77.70996,-260.31995,-68.70996
63300.0,-227.15015,-77.75,-260.45007,-68.75
63320.0,-227.28003,-77.79004,-260.57996,-68.79004
63340.0,-227.40991,-77.829956,-260.70984,-68.829956
63360.0,-227.54004,-77.869995,-260.83997,-68.869995
63380.0,-227.66992,-77.90991,-260.96997,-68.90991
63400.0,-227.80005,-77.94995,-261.1001,-68.94995
63420.0,-227.92993,-77.98999,-261.22998,-68.98999
63440.0,-228.06006,-78.03003,-261.3601,-69.03003
63460.0,-228.18994,-78.07007,-261.49,-69.07007
63480.0,-228.32007,-78.109985,-261.62012,-69.109985
63500.0,-228.44995,-78.150024,-261.75,-69.150024
63520.0,-228.57983,-78.19006,-261.87988,-69.19006
63540.0,-228.70996,-78.22998,-262.01,-69.22998
63560.0,-228.83984,-78.27002,-262.1399,-69.27002
63580.0,-228.96997,-78.30994,-262.27002,-69.30994
63600.0,-229.09985,-78.349976,-262.3999,-69.349976
63620.0,-229.22998,-78.390015,-262.53003,-69.390015
63640.0,-229.35986,-78.42993,-262.6599,-69.42993
63660.0,-229.49023,-78.46997,-262.79004,-69.46997
63680.0,-229.62012,-78.51001,-262.91992,-69.51001
63700.0,-229.75,-78.55005,-263.0498,-69.55005
63720.0,-229.88013,-78.59009,-263.17993,-69.59009
63740.0,-230.01001,-78.630005,-263.3098,-69.630005
63760.0,-230.14014,-78.670044,-263.4402,-69.670044
63780.0,-230.27002,-78.70996,-263.57007,-69.70996
63800.0,-230.40015,-78.75,-263.7002,-69.75
63820.0,-230.53003,-78.79004,-263.83008,-69.79004
63840.0,-230.65991,-78.83008,-263.95996,-69.829956
63860.0,-230.79004,-78.86987,-264.0901,-69.869995
63880.0,-230.91992,-78.90991,-264.21997,-69.90991
63900.0,-231.05005,-78.94995,-264.3501,-69.94995
63920.0,-231.17993,-78.98999,-264.47998,-69.98999
63940.0,-231.31006,-79.03015,-264.6101,-70.03003
63960.0,-231.43994,-79.06995,-264.74,-70.07007
63980.0,-231.57007,-79.109985,-264.87012,-70.109985
64000.0,-231.69995,-79.150024,-265.0,-70.150024
64020.0,-231.82983,-79.19006,-265.12988,-70.19006
64040.0,-231.95996,-79.2301,-265.26,-70.22998
64060.0,-232.08984,-79.2699,-265.3899,-70.27002
64080.0,-232.21997,-79.30994,-265.52002,-70.30994
64100.0,-232.34985,-79.349976,-265.6499,-70.349976
64120.0,-232.47998,-79.390015,-265.78003,-70.390015
64140.0,-232.60986,-79.43005,-265.9099,-70.42993
64160.0,-232.74023,-79.46985,-266.04004,-70.46997
64180.0,-232.87012,-79.51001,-266.16992,-70.51001
64200.0,-233.0,-79.55005,-266.2998,-70.55005
64220.0,-233.13013,-79.59009,-266.42993,-70.59009
64240.0,-233.26001,-79.63013,-266.5598,-70.630005
64260.0,-233.39014,-79.66992,-266.6902,-70.670044
64280.0,-233.52002,-79.70996,-266.82007,-70.70996
64300.0,-233.65015,-79.75,-266.9502,-70.75
64320.0,-233.78003,-79.79004,-267.08008,-70.79004
64340.0,-233.90991,-79.83008,-267.20996,-70.829956
64360.0,-234.04004,-79.86987,-267.3401,-70.869995
64380.0,-234.16992,-79.90991,-267.46997,-70.90991
64400.0,-234.30005,-79.94995,-267.6001,-70.94995
64420.0,-234.42993,-79.98999,-267.72998,-70.98999
64440.0,-234.56006,-80.03015,-267.8601,-71.03003
64460.0,-234.68994,-80.06995,-267.99,-71.07007
64480.0,-234.82007,-80.109985,-268.12012,-71.109985
64500.0,-234.94995,-80.150024,-268.25,-71.150024
64520.0,-235.07983,-80.19006,-268.37988,-71.19006
64540.0,-235.20996,-80.2301,-268.51,-71.22998
64560.0,-235.33984,-80.2699,-268.6399,-71.27002
64580.0,-235.46997,-80.30994,-268.77002,-71.30994
64600.0,-235.59985,-80.349976,-268.8999,-71.349976
64620.0,-235.72998,-80.390015,-269.03003,-71.390015
64640.0,-235.85986,-80.43005,-269.1599,-71.42993
64660.0,-235.99023,-80.46985,-269.29004,-71.46997
64680.0,-236.12012,-80.51001,-269.41992,-71.51001
64700.0,-236.25,-80.55005,-269.5498,-71.55005
64720.0,-236.38013,-80.59009,-269.67993,-71.59009
64740.0,-236.51001,-80.63013,-269.8098,-71.630005
64760.0,-236.64014,-80.66992,-269.9402,-71.670044
64780.0,-236.77002,-80.70996,-270.07007,-71.70996
64800.0,-236.90015,-80.75,-270.2002,-71.75
64820.0,-237.03003,-80.79004,-270.33008,-71.79004
64840.0,-237.15991,-80.83008,-270.45996,-71.829956
64860.0,-237.29004,-80.86987,-270.5901,-71.869995
64880.0,-237.41992,-80.90991,-270.71997,-71.90991
64900.0,-237.55005,-80.94995,-270.8501,-71.94995
64920.0,-237.67993,-80.98999,-270.97998,-71.98999
64940.0,-237.81006,-81.03015,-271.1101,-72.03003
64960.0,-237.93994,-81.06995,-271.24,-72.07007
64980.0,-238.07007,-81.109985,-271.37012,-72.109985
65000.0,-238.19995,-81.150024,-271.5,-72.150024
65020.0,-238.32983,-81.19006,-271.62988,-72.19006
65040.0,-238.45996,-81.2301,-271.76,-72.22998
65060.0,-238.58984,-81.2699,-271.8899,-72.27002
65080.0,-238.71997,-81.30994,-272.02002,-72.30994
65100.0,-238.84985,-81.349976,-272.1499,-72.349976
65120.0,-238.97998,-81.390015,-272.28003,-72.390015
65140.0,-239.10986,-81.43005,-272.4099,-72.42993
65160.0,-239.24023,-81.46985,-272.54004,-72.46997
65180.0,-239.37012,-81.51001,-272.66992,-72.51001
65200.0,-239.5,-81.55005,-272.7998,-72.55005
65220.0,-239.63013,-81.59009,-272.92993,-72.59009
65240.0,-239.76001,-81.63013,-273.0598,-72.630005
65260.0,-239.89014,-81.66992,-273.1902,-72.670044
65280.0,-240.02002,-81.70996,-273.32007,-72.70996
65300.0,-240.15015,-81.75,-273.4502,-72.75
65320.0,-240.28003,-81.79004,-273.58008,-72.79004
65340.0,-240.40991,-81.83008,-273.70996,-72.829956
65360.0,-240.54004,-81.86987,-273.8401,-72.869995
65380.0,-240.66992,-81.90991,-273.96997,-72.90991
65400.0,-240.80005,-81.94995,-274.1001,-72.94995
65420.0,-240.92993,-81.98999,-274.22998,-72.98999
65440.0,-241.06006,-82.03003,-274.3601,-73.03003
65460.0,-241.18994,-82.069824,-274.49,-73.07007
65480.0,-241.32007,-82.10986,-274.62012,-73.109985
65500.0,-241.44995,-82.1499,-274.75,-73.150024
65520.0,-241.57983,-82.18994,-274.87988,-73.19006
65540.0,-241.70996,-82.22998,-275.01,-73.22998
65560.0,-241.83984,-82.27002,-275.1399,-73.27002
65580.0,-241.96997,-82.31006,-275.27002,-73.30994
65600.0,-242.09985,-82.3501,-275.3999,-73.349976
65620.0,-242.22998,-82.39014,-275.53003,-73.390015
65640.0,-242.35986,-82.430176,-275.6599,-73.42993
65660.0,-242.49023,-82.46997,-275.79004,-73.46997
65680.0,-242.62012,-82.51001,-275.91992,-73.51001
65700.0,-242.75,-82.55005,-276.0498,-73.55005
65720.0,-242.88013,-82.59009,-276.17993,-73.59009
65740.0,-243.01001,-82.63013,-276.3098,-73.630005
65760.0,-243.14014,-82.66992,-276.4402,-73.670044
65780.0,-243.27002,-82.70996,-276.57007,-73.70996
65800.0,-243.40015,-82.75,-276.7002,-73.75
65820.0,-243.53003,-82.79004,-276.83008,-73.79004
65840.0,-243.65991,-82.83008,-276.95996,-73.829956
65860.0,-243.79004,-82.86987,-277.0901,-73.869995
65880.0,-243.91992,-82.90991,-277.21997,-73.90991
65900.0,-244.05005,-82.94995,-277.3501,-73.94995
65920.0,-244.17993,-82.98999,-277.47998,-73.98999
65940.0,-244.31006,-83.03003,-277.6101,-74.03003
65960.0,-244.43994,-83.069824,-277.74,-74.07007
65980.0,-244.57007,-83.10986,-277.87012,-74.109985
66000.0,-244.69995,-83.1499,-278.0,-74.150024
66020.0,-244.82983,-83.18994,-278.12988,-74.19006
66040.0,-244.95996,-83.22998,-278.26,-74.22998
66060.0,-245.08984,-83.27002,-278.3899,-74.27002
66080.0,-245.21997,-83.31006,-278.52002,-74.30994
66100.0,-245.34985,-83.3501,-278.6499,-74.349976
66120.0,-245.47998,-83.39014,-278.78003,-74.390015
66140.0,-245.60986,-83.430176,-278.9099,-74.42993
66160.0,-245.74023,-83.46997,-279.04004,-74.46997
66180.0,-245.87012,-83.51001,-279.16992,-74.51001
66200.0,-246.0,-83.55005,-279.2998,-74.55005
66220.0,-246.13013,-83.59009,-279.42993,-74.59009
66240.0,-246.26001,-83.63013,-279.5598,-74.630005
66260.0,-246.39014,-83.66992,-279.6902,-74.670044
66280.0,-246.52002,-83.70996,-279.82007,-74.70996
66300.0,-246.65015,-83.75,-279.9502,-74.75
66320.0,-246.78003,-83.79004,-280.08008,-74.79004
66340.0,-246.90991,-83.83008,-280.20996,-74.829956
66360.0,-247.04004,-83.86987,-280.3401,-74.869995
66380.0,-247.16992,-83.90991,-280.46997,-74.90991
66400.0,-247.30005,-83.94995,-280.6001,-74.94995
66420.0,-247.42993,-83.98999,-280.72998,-74.98999
66440.0,-247.56006,-84.03003,-280.8601,-75.03003
66460.0,-247.68994,-84.069824,-280.99,-75.07007
66480.0,-247.82007,-84.10986,-281.12012,-75.109985
66500.0,-247.94995,-84.1499,-281.25,-75.150024
66520.0,-248.07983,-84.18994,-281.37988,-75.19006
66540.0,-248.20996,-84.22998,-281.51,-75.22998
66560.0,-248.33984,-84.27002,-281.6399,-75.27002
66580.0,-248.46997,-84.31006,-281.77002,-75.30994
66600.0,-248.59985,-84.3501,-281.8999,-75.349976
66620.0,-248.72998,-84.39014,-282.03003,-75.390015
66640.0,-248.85986,-84.430176,-282.1599,-75.42993
66660.0,-248.99023,-84.46997,-282.29004,-75.46997
66680.0,-249.12012,-84.51001,-282.41992,-75.51001
66700.0,-249.25,-84.55005,-282.5498,-75.55005
66720.0,-249.38013,-84.59009,-282.67993,-75.59009
66740.0,-249.51001,-84.63013,-282.8098,-75.630005
66760.0,-249.64014,-84.66992,-282.9402,-75.670044
