inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
48895.0,-96.52246,-24.845093,-45.64746,-20.345093
48912.5,-96.61865,-24.862549,-45.743652,-20.362488
48930.0,-96.714966,-24.880005,-45.839966,-20.379944
48947.5,-96.81116,-24.897583,-45.936157,-20.397583
48965.0,-96.90747,-24.914917,-46.03247,-20.414917
48982.5,-97.00366,-24.932495,-46.128662,-20.432556
49000.0,-97.099976,-24.949951,-46.224976,-20.450012
49017.5,-97.19629,-24.967407,-46.32129,-20.467407
49035.0,-97.29248,-24.984985,-46.41748,-20.485046
49052.5,-97.388794,-25.002441,-46.513794,-20.502502
49070.0,-97.484985,-25.02002,-46.609985,-20.52002
49087.5,-97.5813,-25.037476,-46.7063,-20.537476
49105.0,-97.67749,-25.054932,-46.80249,-20.554932
49122.5,-97.7738,-25.07251,-46.898804,-20.57251
49140.0,-97.869995,-25.089966,-46.994995,-20.589966
49157.5,-97.96631,-25.107544,-47.09131,-20.607544
49175.0,-98.0625,-25.125,-47.1875,-20.625
49192.5,-98.15881,-25.142456,-47.283813,-20.642456
49210.0,-98.255005,-25.160034,-47.380005,-20.660034
49227.5,-98.35132,-25.17749,-47.47632,-20.67749
49245.0,-98.44751,-25.195068,-47.57251,-20.695068
49262.5,-98.54382,-25.212524,-47.668823,-20.712524
49280.0,-98.640015,-25.22998,-47.765015,-20.72998
49297.5,-98.73633,-25.247559,-47.86133,-20.747559
49315.0,-98.8324,-25.265015,-47.957397,-20.765015
49332.5,-98.92871,-25.282593,-48.05371,-20.782593
49350.0,-99.0249,-25.300049,-48.149902,-20.800049
49367.5,-99.121216,-25.317505,-48.246216,-20.817505
49385.0,-99.21741,-25.335083,-48.342407,-20.835083
49402.5,-99.31372,-25.352417,-48.43872,-20.852417
49420.0,-99.40991,-25.369995,-48.534912,-20.869995
49437.5,-99.506226,-25.387451,-48.631226,-20.887451
49455.0,-99.60254,-25.404907,-48.72754,-20.904907
49472.5,-99.69873,-25.422485,-48.82373,-20.922485
49490.0,-99.795044,-25.439941,-48.920044,-20.939941
49507.5,-99.891235,-25.45752,-49.016357,-20.95752
49525.0,-99.98755,-25.474976,-49.11255,-20.974976
49542.5,-100.08374,-25.492432,-49.20874,-20.992432
49560.0,-100.18005,-25.51001,-49.305054,-21.01001
49577.5,-100.276245,-25.527466,-49.401245,-21.027466
49595.0,-100.37256,-25.545044,-49.49756,-21.045044
49612.5,-100.46875,-25.5625,-49.59375,-21.0625
49630.0,-100.56506,-25.579956,-49.690063,-21.079956
49647.5,-100.661255,-25.597534,-49.786255,-21.097534
49665.0,-100.75757,-25.61499,-49.88257,-21.11499
49682.5,-100.85376,-25.632568,-49.97876,-21.132568
49700.0,-100.95007,-25.650024,-50.075073,-21.150024
49717.5,-101.046265,-25.66748,-50.171143,-21.16748
49735.0,-101.14258,-25.685059,-50.26758,-21.185059
49752.5,-101.23877,-25.702515,-50.363647,-21.202515
49770.0,-101.33484,-25.720093,-50.45996,-21.220093
49787.5,-101.43115,-25.737549,-50.556152,-21.237549
49805.0,-101.527466,-25.755005,-50.652466,-21.255005
49822.5,-101.62378,-25.772583,-50.748657,-21.272583
49840.0,-101.71985,-25.789917,-50.84497,-21.289917
49857.5,-101.81616,-25.807495,-50.941162,-21.307495
49875.0,-101.912476,-25.824951,-51.037598,-21.324951
49892.5,-102.00879,-25.842407,-51.13379,-21.342407
49910.0,-102.1051,-25.859985,-51.22998,-21.359985
49927.5,-102.20117,-25.877441,-51.32617,-21.377441
49945.0,-102.297485,-25.89502,-51.422607,-21.39502
49962.5,-102.3938,-25.912476,-51.5188,-21.412476
49980.0,-102.49011,-25.929932,-51.61499,-21.429932
49997.5,-102.58618,-25.94751,-51.711304,-21.44751
50015.0,-102.682495,-25.964966,-51.807495,-21.464966
50032.5,-102.77881,-25.982544,-51.90381,-21.482544
50050.0,-102.87512,-26.0,-52.0,-21.5
50067.5,-102.97119,-26.017456,-52.096313,-21.517456
50085.0,-103.067505,-26.035034,-52.192383,-21.535034
50102.5,-103.16382,-26.05249,-52.28882,-21.55249
50120.0,-103.26013,-26.070068,-52.38501,-21.570068
50137.5,-103.3562,-26.087524,-52.481323,-21.587524
50155.0,-103.452515,-26.10498,-52.577393,-21.60498
50172.5,-103.54883,-26.122559,-52.67383,-21.622559
50190.0,-103.64502,-26.140015,-52.769897,-21.640015
50207.5,-103.74109,-26.157593,-52.86621,-21.657593
50225.0,-103.8374,-26.175049,-52.962402,-21.675049
50242.5,-103.933716,-26.192505,-53.058716,-21.692505
50260.0,-104.03003,-26.210083,-53.154907,-21.710083
50277.5,-104.1261,-26.227417,-53.25122,-21.727417
50295.0,-104.22241,-26.244995,-53.347412,-21.744995
50312.5,-104.318726,-26.262451,-53.443848,-21.762451
50330.0,-104.41504,-26.279907,-53.54004,-21.779907
50347.5,-104.51135,-26.297485,-53.63623,-21.797485
50365.0,-104.60742,-26.314941,-53.73242,-21.814941
50382.5,-104.703735,-26.33252,-53.828735,-21.83252
50400.0,-104.80005,-26.349976,-53.92505,-21.849976
50417.5,-104.89636,-26.367432,-54.02124,-21.867432
50435.0,-104.99243,-26.38501,-54.117554,-21.88501
50452.5,-105.088745,-26.402466,-54.213745,-21.902466
50470.0,-105.18506,-26.420044,-54.31006,-21.920044
50487.5,-105.28137,-26.4375,-54.40625,-21.9375
50505.0,-105.37744,-26.454956,-54.502563,-21.954956
50522.5,-105.473755,-26.472534,-54.598633,-21.972534
50540.0,-105.57007,-26.48999,-54.69507,-21.98999
50557.5,-105.66638,-26.507568,-54.79126,-22.007568
50575.0,-105.76245,-26.525024,-54.887695,-22.025024
50592.5,-105.858765,-26.54248,-54.983765,-22.04248
50610.0,-105.95508,-26.560059,-55.08008,-22.060059
50627.5,-106.05127,-26.577515,-55.176147,-22.077515
50645.0,-106.14734,-26.595093,-55.27246,-22.095093
50662.5,-106.24365,-26.612549,-55.368652,-22.112549
50680.0,-106.339966,-26.630005,-55.465088,-22.130005
50697.5,-106.43628,-26.647583,-55.561157,-22.147583
50715.0,-106.53235,-26.664917,-55.65747,-22.164917
50732.5,-106.62866,-26.682495,-55.753662,-22.182495
50750.0,-106.724976,-26.699951,-55.849976,-22.199951
50767.5,-106.82129,-26.717407,-55.94629,-22.217407
50785.0,-106.9176,-26.734985,-56.04248,-22.234985
50802.5,-107.01367,-26.752441,-56.138794,-22.252441
50820.0,-107.109985,-26.77002,-56.234985,-22.27002
50837.5,-107.2063,-26.787476,-56.3313,-22.287476
50855.0,-107.30261,-26.804932,-56.42749,-22.304932
50872.5,-107.39868,-26.82251,-56.523804,-22.32251
50890.0,-107.494995,-26.839966,-56.619873,-22.339966
50907.5,-107.59131,-26.857544,-56.71631,-22.357544
50925.0,-107.68762,-26.875,-56.8125,-22.375
50942.5,-107.78369,-26.892456,-56.908936,-22.392456
50960.0,-107.880005,-26.910034,-57.005005,-22.410034
50977.5,-107.97632,-26.92749,-57.10132,-22.42749
50995.0,-108.07263,-26.945068,-57.19751,-22.445068
51012.5,-108.1687,-26.962524,-57.293823,-22.462524
51030.0,-108.265015,-26.97998,-57.390015,-22.47998
51047.5,-108.36133,-26.997559,-57.48633,-22.497559
51065.0,-108.45752,-27.015015,-57.582397,-22.515015
51082.5,-108.55359,-27.032593,-57.67871,-22.532593
51100.0,-108.6499,-27.050049,-57.774902,-22.550049
51117.5,-108.746216,-27.067505,-57.871216,-22.567505
51135.0,-108.84253,-27.085083,-57.967407,-22.585083
51152.5,-108.9386,-27.102417,-58.06372,-22.602417
51170.0,-109.03491,-27.119995,-58.159912,-22.619995
51187.5,-109.131226,-27.137451,-58.256226,-22.637451
51205.0,-109.22754,-27.154907,-58.35254,-22.654907
51222.5,-109.32385,-27.172485,-58.44873,-22.672485
51240.0,-109.41992,-27.189941,-58.545044,-22.689941
51257.5,-109.516235,-27.20752,-58.641235,-22.70752
51275.0,-109.61255,-27.224976,-58.73755,-22.724976
51292.5,-109.70886,-27.242432,-58.83374,-22.742432
51310.0,-109.80493,-27.26001,-58.930054,-22.76001
51327.5,-109.901245,-27.277466,-59.026245,-22.777466
51345.0,-109.99756,-27.295044,-59.12256,-22.795044
51362.5,-110.09387,-27.3125,-59.21875,-22.8125
51380.0,-110.18994,-27.329956,-59.315063,-22.829956
51397.5,-110.286255,-27.347534,-59.411255,-22.847534
51415.0,-110.38257,-27.36499,-59.50757,-22.86499
51432.5,-110.47888,-27.382568,-59.60376,-22.882568
51450.0,-110.57495,-27.400024,-59.700073,-22.900024
51467.5,-110.671265,-27.41748,-59.796265,-22.91748
51485.0,-110.76758,-27.435059,-59.89258,-22.935059
51502.5,-110.86377,-27.452515,-59.988647,-22.952515
51520.0,-110.95984,-27.470093,-60.08496,-22.970093
51537.5,-111.05615,-27.487549,-60.181152,-22.987549
51555.0,-111.152466,-27.505005,-60.277466,-23.005005
51572.5,-111.24878,-27.522583,-60.373535,-23.022583
51590.0,-111.34485,-27.539917,-60.46997,-23.039917
51607.5,-111.44116,-27.557495,-60.566162,-23.057495
51625.0,-111.537476,-27.574951,-60.662476,-23.074951
51642.5,-111.63379,-27.592407,-60.75879,-23.092407
51660.0,-111.7301,-27.609985,-60.85498,-23.109985
51677.5,-111.82617,-27.627441,-60.951294,-23.127441
51695.0,-111.92261,-27.64502,-61.047485,-23.14502
51712.5,-112.0188,-27.662476,-61.1438,-23.162476
51730.0,-112.11499,-27.679932,-61.23999,-23.179932
51747.5,-112.21118,-27.69751,-61.336304,-23.19751
51765.0,-112.30737,-27.714966,-61.432495,-23.214966
51782.5,-112.40381,-27.732544,-61.52881,-23.232544
51800.0,-112.5,-27.75,-61.625,-23.25
51817.5,-112.59619,-27.767456,-61.721313,-23.267456
51835.0,-112.69238,-27.785034,-61.817505,-23.285034
51852.5,-112.78882,-27.80249,-61.91382,-23.30249
51870.0,-112.88501,-27.820068,-62.01001,-23.320068
51887.5,-112.9812,-27.837524,-62.106323,-23.337524
51905.0,-113.07739,-27.85498,-62.202515,-23.35498
51922.5,-113.17383,-27.872559,-62.29883,-23.372559
51940.0,-113.27002,-27.890015,-62.394897,-23.390015
51957.5,-113.36621,-27.907593,-62.49121,-23.407593
51975.0,-113.4624,-27.925049,-62.587402,-23.425049
51992.5,-113.55884,-27.942505,-62.683716,-23.442505
52010.0,-113.65503,-27.960083,-62.779785,-23.460083
52027.5,-113.75122,-27.977417,-62.87622,-23.477417
52045.0,-113.84741,-27.994995,-62.972412,-23.494995
52062.5,-113.94385,-28.012451,-63.068726,-23.512451
52080.0,-114.04004,-28.029907,-63.16504,-23.529907
52097.5,-114.136475,-28.047485,-63.26123,-23.547485
52115.0,-114.23242,-28.064941,-63.357544,-23.564941
52132.5,-114.32886,-28.08252,-63.453735,-23.58252
52150.0,-114.42505,-28.099976,-63.55005,-23.599976
52167.5,-114.52124,-28.117432,-63.64624,-23.617432
52185.0,-114.61743,-28.13501,-63.742554,-23.63501
52202.5,-114.71362,-28.152466,-63.838745,-23.652466
52220.0,-114.81006,-28.170044,-63.93506,-23.670044
52237.5,-114.90625,-28.1875,-64.03125,-23.6875
52255.0,-115.00244,-28.204956,-64.12756,-23.704956
52272.5,-115.09863,-28.222534,-64.223755,-23.722534
52290.0,-115.19507,-28.23999,-64.32007,-23.73999
52307.5,-115.29126,-28.257568,-64.41626,-23.757568
52325.0,-115.38745,-28.275024,-64.51257,-23.775024
52342.5,-115.48364,-28.29248,-64.608765,-23.79248
52360.0,-115.58008,-28.310059,-64.70508,-23.810059
52377.5,-115.67627,-28.327515,-64.80115,-23.827515
52395.0,-115.77246,-28.345093,-64.89746,-23.845093
52412.5,-115.86865,-28.362549,-64.99365,-23.862549
52430.0,-115.96509,-28.380005,-65.09009,-23.880005
52447.5,-116.06128,-28.397583,-65.18616,-23.897583
52465.0,-116.15747,-28.414917,-65.28247,-23.914917
52482.5,-116.25366,-28.432495,-65.37866,-23.932495
52500.0,-116.3501,-28.449951,-65.474976,-23.949951
52517.5,-116.44629,-28.467407,-65.57129,-23.967407
52535.0,-116.542725,-28.484985,-65.66748,-23.984985
52552.5,-116.63867,-28.502441,-65.763794,-24.002441
52570.0,-116.73511,-28.52002,-65.859985,-24.02002
52587.5,-116.8313,-28.537476,-65.9563,-24.037476
52605.0,-116.92749,-28.554932,-66.05249,-24.054932
52622.5,-117.02368,-28.57251,-66.1488,-24.07251
52640.0,-117.11987,-28.589966,-66.24487,-24.089966
52657.5,-117.21631,-28.607544,-66.34131,-24.107544
52675.0,-117.3125,-28.625,-66.4375,-24.125
52692.5,-117.40869,-28.642456,-66.53381,-24.142456
52710.0,-117.50488,-28.660034,-66.630005,-24.160034
52727.5,-117.60132,-28.67749,-66.72632,-24.17749
52745.0,-117.69751,-28.695068,-66.82251,-24.195068
52762.5,-117.7937,-28.712524,-66.91882,-24.212524
52780.0,-117.88989,-28.72998,-67.015015,-24.22998
52797.5,-117.98633,-28.747559,-67.11133,-24.247559
52815.0,-118.08252,-28.765015,-67.2074,-24.265015
52832.5,-118.17871,-28.782593,-67.30371,-24.282593
52850.0,-118.2749,-28.800049,-67.3999,-24.300049
52867.5,-118.37134,-28.817505,-67.496216,-24.317505
52885.0,-118.46753,-28.835083,-67.59241,-24.335083
52902.5,-118.56372,-28.852417,-67.68872,-24.352417
52920.0,-118.65991,-28.869995,-67.78491,-24.369995
52937.5,-118.75635,-28.887451,-67.881226,-24.387451
52955.0,-118.85254,-28.904907,-67.97754,-24.404907
52972.5,-118.948975,-28.922485,-68.07373,-24.422485
52990.0,-119.04492,-28.939941,-68.170044,-24.439941
53007.5,-119.14136,-28.95752,-68.266235,-24.45752
53025.0,-119.23755,-28.974976,-68.36255,-24.474976
53042.5,-119.33374,-28.992432,-68.45874,-24.492432
53060.0,-119.42993,-29.01001,-68.55505,-24.51001
53077.5,-119.52612,-29.027466,-68.651245,-24.527466
53095.0,-119.62256,-29.045044,-68.74756,-24.545044
53112.5,-119.71875,-29.0625,-68.84375,-24.5625
53130.0,-119.81494,-29.079956,-68.94006,-24.579956
53147.5,-119.91113,-29.097534,-69.036255,-24.597595
53165.0,-120.00757,-29.11499,-69.13257,-24.61499
53182.5,-120.10376,-29.132568,-69.22876,-24.632568
53200.0,-120.19995,-29.150024,-69.32507,-24.650085
53217.5,-120.29614,-29.16748,-69.421265,-24.66748
53235.0,-120.39258,-29.185059,-69.51758,-24.685059
53252.5,-120.48877,-29.202515,-69.61365,-24.702454
53270.0,-120.58496,-29.220093,-69.70996,-24.720154
53287.5,-120.68115,-29.237549,-69.80615,-24.737549
53305.0,-120.77759,-29.255005,-69.902466,-24.755005
53322.5,-120.87378,-29.272583,-69.99866,-24.772522
53340.0,-120.96997,-29.289917,-70.09497,-24.789917
53357.5,-121.06616,-29.307495,-70.19116,-24.807556
53375.0,-121.1626,-29.324951,-70.287476,-24.824951
53392.5,-121.25879,-29.342407,-70.38379,-24.842407
53410.0,-121.355225,-29.359985,-70.47998,-24.859985
53427.5,-121.45117,-29.377441,-70.576294,-24.877441
53445.0,-121.54761,-29.39502,-70.672485,-24.89502
53462.5,-121.6438,-29.412476,-70.7688,-24.912476
53480.0,-121.73999,-29.429932,-70.86499,-24.929932
53497.5,-121.83618,-29.44751,-70.9613,-24.94751
53515.0,-121.93237,-29.464966,-71.057495,-24.964966
53532.5,-122.02881,-29.482544,-71.15381,-24.982544
53550.0,-122.125,-29.5,-71.25,-25.0
53567.5,-122.22119,-29.517456,-71.34631,-25.017456
53585.0,-122.31738,-29.535034,-71.442505,-25.035034
53602.5,-122.41382,-29.55249,-71.53882,-25.05249
53620.0,-122.51001,-29.570068,-71.63501,-25.070068
53637.5,-122.6062,-29.587524,-71.73132,-25.087646
53655.0,-122.70239,-29.60498,-71.827515,-25.10498
53672.5,-122.79883,-29.622559,-71.92383,-25.122559
53690.0,-122.89502,-29.640015,-72.0199,-25.139893
53707.5,-122.99121,-29.657593,-72.11621,-25.157593
53725.0,-123.0874,-29.675049,-72.2124,-25.175049
53742.5,-123.18384,-29.692505,-72.308716,-25.192505
53760.0,-123.28003,-29.710083,-72.40491,-25.210083
53777.5,-123.37622,-29.727417,-72.50122,-25.227417
53795.0,-123.47241,-29.744995,-72.59741,-25.244995
53812.5,-123.56885,-29.762451,-72.693726,-25.262451
53830.0,-123.66504,-29.779907,-72.79004,-25.279907
53847.5,-123.761475,-29.797485,-72.88623,-25.297607
53865.0,-123.85742,-29.814941,-72.982544,-25.314941
53882.5,-123.95386,-29.83252,-73.078735,-25.33252
53900.0,-124.05005,-29.849976,-73.17505,-25.349854
53917.5,-124.14624,-29.867432,-73.27124,-25.367432
53935.0,-124.24243,-29.88501,-73.36755,-25.38501
53952.5,-124.33862,-29.902466,-73.463745,-25.402466
53970.0,-124.43506,-29.920044,-73.56006,-25.420044
53987.5,-124.53125,-29.9375,-73.65625,-25.4375
54005.0,-124.62744,-29.954956,-73.75256,-25.454956
54022.5,-124.72363,-29.972534,-73.848755,-25.472534
54040.0,-124.82007,-29.98999,-73.94507,-25.48999
54057.5,-124.91626,-30.007568,-74.04126,-25.507568
54075.0,-125.01245,-30.025024,-74.13757,-25.525024
54092.5,-125.10864,-30.04248,-74.233765,-25.54248
54110.0,-125.20508,-30.060059,-74.33008,-25.560059
54127.5,-125.30127,-30.077515,-74.42615,-25.577515
54145.0,-125.39746,-30.095093,-74.52246,-25.595093
54162.5,-125.49365,-30.112549,-74.61865,-25.612549
54180.0,-125.59009,-30.130005,-74.714966,-25.630005
54197.5,-125.68628,-30.147583,-74.81116,-25.647583
54215.0,-125.78247,-30.164917,-74.90747,-25.664917
54232.5,-125.87866,-30.182495,-75.00366,-25.682495
54250.0,-125.9751,-30.199951,-75.099976,-25.699951
54267.5,-126.07129,-30.217407,-75.19629,-25.717285
54285.0,-126.167725,-30.234985,-75.29248,-25.734985
54302.5,-126.26367,-30.252441,-75.388794,-25.752441
54320.0,-126.36011,-30.27002,-75.484985,-25.77002
54337.5,-126.4563,-30.287476,-75.5813,-25.787476
54355.0,-126.55249,-30.304932,-75.67749,-25.804932
54372.5,-126.64868,-30.32251,-75.7738,-25.82251
54390.0,-126.74487,-30.339966,-75.869995,-25.839966
54407.5,-126.84131,-30.357544,-75.96631,-25.857544
54425.0,-126.9375,-30.375,-76.0625,-25.875
54442.5,-127.03369,-30.392456,-76.15881,-25.892456
54460.0,-127.12988,-30.410034,-76.255005,-25.910034
54477.5,-127.22632,-30.42749,-76.35132,-25.92749
54495.0,-127.32251,-30.445068,-76.44751,-25.945068
54512.5,-127.4187,-30.462524,-76.54382,-25.962524
54530.0,-127.51489,-30.47998,-76.640015,-25.97998
54547.5,-127.61133,-30.497559,-76.73633,-25.997559
54565.0,-127.70752,-30.515015,-76.8324,-26.015015
54582.5,-127.80371,-30.532593,-76.92871,-26.032593
54600.0,-127.8999,-30.550049,-77.0249,-26.050049
54617.5,-127.99634,-30.567505,-77.121216,-26.067505
54635.0,-128.09253,-30.585083,-77.21741,-26.085083
54652.5,-128.18872,-30.602417,-77.31372,-26.102417
54670.0,-128.28491,-30.619995,-77.40991,-26.119995
54687.5,-128.38135,-30.637451,-77.506226,-26.137451
54705.0,-128.47754,-30.654907,-77.60254,-26.154907
54722.5,-128.57397,-30.672485,-77.69873,-26.172485
54740.0,-128.66992,-30.689941,-77.795044,-26.189941
54757.5,-128.76636,-30.70752,-77.891235,-26.20752
54775.0,-128.86255,-30.724976,-77.98755,-26.224976
54792.5,-128.95874,-30.742432,-78.08374,-26.242432
54810.0,-129.05493,-30.76001,-78.18005,-26.26001
54827.5,-129.15112,-30.777466,-78.276245,-26.277466
54845.0,-129.24756,-30.795044,-78.37256,-26.295044
54862.5,-129.34375,-30.8125,-78.46875,-26.3125
54880.0,-129.43994,-30.829956,-78.56506,-26.329956
54897.5,-129.53613,-30.847534,-78.661255,-26.347412
54915.0,-129.63257,-30.86499,-78.75757,-26.36499
54932.5,-129.72876,-30.882568,-78.85376,-26.382568
54950.0,-129.82495,-30.900024,-78.95007,-26.400024
54967.5,-129.92114,-30.91748,-79.046265,-26.41748
54985.0,-130.01758,-30.935059,-79.14258,-26.435059
55002.5,-130.11377,-30.952515,-79.23865,-26.452515
55020.0,-130.20996,-30.970093,-79.33496,-26.470093
55037.5,-130.30615,-30.987549,-79.43115,-26.487549
55055.0,-130.40259,-31.005005,-79.527466,-26.505005
55072.5,-130.49878,-31.022583,-79.62366,-26.522583
55090.0,-130.59497,-31.039917,-79.71997,-26.539917
55107.5,-130.69116,-31.057495,-79.81616,-26.557495
55125.0,-130.7876,-31.074951,-79.912476,-26.574951
55142.5,-130.88379,-31.092407,-80.00879,-26.592407
55160.0,-130.98022,-31.109985,-80.10498,-26.609985
55177.5,-131.07617,-31.127441,-80.201294,-26.627441
55195.0,-131.1726,-31.14502,-80.297485,-26.64502
55212.5,-131.2688,-31.162476,-80.3938,-26.662476
55230.0,-131.36499,-31.179932,-80.48999,-26.679932
55247.5,-131.46118,-31.19751,-80.5863,-26.69751
55265.0,-131.55737,-31.214966,-80.682495,-26.714966
55282.5,-131.65381,-31.232544,-80.77881,-26.732544
55300.0,-131.75,-31.25,-80.875,-26.75
55317.5,-131.84619,-31.267456,-80.97131,-26.767456
55335.0,-131.94238,-31.285034,-81.067505,-26.784912
55352.5,-132.03882,-31.30249,-81.16382,-26.80249
55370.0,-132.13501,-31.320068,-81.26001,-26.820068
55387.5,-132.2312,-31.337524,-81.35632,-26.837524
55405.0,-132.3274,-31.35498,-81.452515,-26.85498
55422.5,-132.42383,-31.372559,-81.54883,-26.872559
55440.0,-132.52002,-31.390015,-81.6449,-26.890015
55457.5,-132.61621,-31.407593,-81.74121,-26.907593
55475.0,-132.7124,-31.425049,-81.8374,-26.925049
55492.5,-132.80884,-31.442505,-81.933716,-26.942505
55510.0,-132.90503,-31.460083,-82.02991,-26.960083
55527.5,-133.00122,-31.477417,-82.12622,-26.977417
55545.0,-133.09741,-31.494995,-82.22241,-26.994873
55562.5,-133.19385,-31.512451,-82.318726,-27.012451
55580.0,-133.29004,-31.529907,-82.41504,-27.029907
55597.5,-133.38647,-31.547485,-82.51123,-27.047485
55615.0,-133.48242,-31.564941,-82.607544,-27.064941
55632.5,-133.57886,-31.58252,-82.703735,-27.08252
55650.0,-133.67505,-31.599976,-82.80005,-27.099976
55667.5,-133.77124,-31.617432,-82.89624,-27.117432
55685.0,-133.86743,-31.63501,-82.99255,-27.13501
55702.5,-133.96362,-31.652466,-83.088745,-27.152466
55720.0,-134.06006,-31.670044,-83.18506,-27.170044
55737.5,-134.15625,-31.6875,-83.28125,-27.1875
55755.0,-134.25244,-31.704956,-83.37756,-27.205078
55772.5,-134.34863,-31.722534,-83.473755,-27.222534
55790.0,-134.44507,-31.73999,-83.57007,-27.23999
55807.5,-134.54126,-31.757568,-83.66626,-27.257568
55825.0,-134.63745,-31.775024,-83.76257,-27.275024
55842.5,-134.73364,-31.79248,-83.858765,-27.29248
55860.0,-134.83008,-31.810059,-83.95508,-27.310059
55877.5,-134.92627,-31.827515,-84.05115,-27.327515
55895.0,-135.02246,-31.845093,-84.14746,-27.345093
55912.5,-135.11865,-31.862549,-84.24365,-27.362549
55930.0,-135.21509,-31.880005,-84.339966,-27.380005
55947.5,-135.31128,-31.897583,-84.43616,-27.397583
55965.0,-135.40747,-31.914917,-84.53247,-27.41504
55982.5,-135.50366,-31.932495,-84.62866,-27.432495
56000.0,-135.6001,-31.949951,-84.724976,-27.449951
56017.5,-135.69629,-31.967407,-84.82129,-27.467407
56035.0,-135.79272,-31.984985,-84.91748,-27.484985
56052.5,-135.88867,-32.00244,-85.013794,-27.502441
56070.0,-135.9851,-32.02002,-85.109985,-27.52002
56087.5,-136.0813,-32.037476,-85.2063,-27.537476
56105.0,-136.17749,-32.05493,-85.30249,-27.554932
