inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
36347.5,152.73877,267.4237,293.4275,175.1737
36365.0,152.64246,267.78247,293.41003,175.53247
36382.5,152.54626,268.1413,293.39252,175.8913
36400.0,152.44995,268.5,293.375,176.25
36417.5,152.35376,268.85876,293.35748,176.60876
36435.0,152.25745,269.21753,293.33997,176.96753
36452.5,152.16125,269.57623,293.3225,177.32623
36470.0,152.06494,269.935,293.305,177.685
36487.5,151.96875,270.29376,293.28748,178.04376
36505.0,151.87244,270.65247,293.26996,178.40247
36522.5,151.77625,271.01123,293.25244,178.76123
36540.0,151.67993,271.37,293.235,179.12
36557.5,151.58374,271.72876,293.21747,179.47876
36575.0,151.48743,272.08746,293.19995,179.83746
36592.5,151.39124,272.44623,293.18243,180.19623
36610.0,151.29492,272.80505,293.16492,180.55505
36627.5,151.19885,273.16376,293.14758,180.91376
36645.0,151.10254,273.52252,293.13007,181.27252
36662.5,151.00635,273.8813,293.11255,181.63129
36680.0,150.91003,274.24,293.09503,181.98999
36697.5,150.81384,274.5987,293.0775,182.34875
36715.0,150.71753,274.95758,293.06006,182.70752
36732.5,150.62134,275.31628,293.04254,183.06622
36750.0,150.52502,275.67505,293.02502,183.42499
36767.5,150.42871,276.0338,293.0075,183.78375
36785.0,150.33252,276.39252,292.99,184.14246
36802.5,150.2362,276.75128,292.97253,184.50122
36820.0,150.14001,277.11005,292.95502,184.86005
36837.5,150.0437,277.46875,292.9375,185.21875
36855.0,149.94751,277.8275,292.91998,185.57751
36872.5,149.8512,278.18628,292.90247,185.93628
36890.0,149.755,278.54498,292.885,186.29498
36907.5,149.65869,278.90375,292.8675,186.65375
36925.0,149.5625,279.2625,292.84998,187.01251
36942.5,149.46619,279.62122,292.83246,187.37122
36960.0,149.37,279.97998,292.81494,187.72998
36977.5,149.27368,280.33875,292.7975,188.08875
36995.0,149.17749,280.6975,292.77997,188.44751
37012.5,149.08118,281.0562,292.76245,188.80621
37030.0,148.98499,281.41498,292.74493,189.16498
37047.5,148.88867,281.77374,292.72742,189.5238
37065.0,148.7926,282.13245,292.71008,189.8825
37082.5,148.69629,282.4912,292.69257,190.24127
37100.0,148.6001,282.84998,292.67505,190.60004
37117.5,148.50378,283.20868,292.65753,190.95874
37135.0,148.4076,283.56744,292.64,191.3175
37152.5,148.31128,283.92633,292.62256,191.67627
37170.0,148.21509,284.28503,292.60504,192.03497
37187.5,148.11877,284.6438,292.58752,192.39374
37205.0,148.02246,285.00256,292.57,192.7525
37222.5,147.92627,285.36127,292.5525,193.1112
37240.0,147.82996,285.72003,292.53503,193.46997
37257.5,147.73376,286.0788,292.51752,193.8288
37275.0,147.63745,286.4375,292.5,194.1875
37292.5,147.54126,286.79626,292.48248,194.54626
37310.0,147.44495,287.15503,292.46497,194.90503
37327.5,147.34875,287.51373,292.4475,195.26373
37345.0,147.25244,287.8725,292.43,195.6225
37362.5,147.15625,288.23126,292.41248,195.98126
37380.0,147.05994,288.58997,292.39496,196.33997
37397.5,146.96375,288.94873,292.37744,196.69873
37415.0,146.86743,289.3075,292.36,197.0575
37432.5,146.77124,289.66626,292.34247,197.41626
37450.0,146.67493,290.02496,292.32495,197.77496
37467.5,146.57874,290.38373,292.30743,198.13373
37485.0,146.48242,290.7425,292.28992,198.49255
37502.5,146.38635,291.1012,292.27258,198.85126
37520.0,146.29004,291.45996,292.25507,199.21002
37537.5,146.19385,291.81873,292.23755,199.56879
37555.0,146.09753,292.17743,292.22003,199.92749
37572.5,146.00134,292.5362,292.2025,200.28625
37590.0,145.90503,292.89508,292.18506,200.64502
37607.5,145.80884,293.25378,292.16754,201.00372
37625.0,145.71252,293.61255,292.15002,201.36249
37642.5,145.61621,293.9713,292.1325,201.72125
37660.0,145.52002,294.33002,292.115,202.07996
37677.5,145.4237,294.68878,292.09753,202.43872
37695.0,145.32751,295.04755,292.08002,202.79755
37712.5,145.2312,295.40625,292.0625,203.15625
37730.0,145.13501,295.765,292.04498,203.51501
37747.5,145.0387,296.12378,292.02747,203.87378
37765.0,144.9425,296.48248,292.01,204.23248
37782.5,144.84619,296.84125,291.9925,204.59125
37800.0,144.75,297.2,291.97498,204.95001
37817.5,144.65369,297.55872,291.95746,205.30872
37835.0,144.5575,297.91748,291.93994,205.66748
37852.5,144.46118,298.27625,291.9225,206.02625
37870.0,144.36499,298.635,291.90497,206.38501
37887.5,144.26868,298.9937,291.88745,206.74371
37905.0,144.17249,299.35248,291.86993,207.10248
37922.5,144.07617,299.71124,291.85242,207.4613
37940.0,143.9801,300.06995,291.83508,207.82
37957.5,143.88379,300.4287,291.81757,208.17877
37975.0,143.7876,300.78748,291.80005,208.53754
37992.5,143.69128,301.14618,291.78253,208.89624
38010.0,143.5951,301.50494,291.765,209.255
38027.5,143.49878,301.86383,291.74756,209.61377
38045.0,143.40259,302.22253,291.73004,209.97247
38062.5,143.30627,302.5813,291.71252,210.33124
38080.0,143.20996,302.94006,291.695,210.69
38097.5,143.11377,303.29877,291.6775,211.0487
38115.0,143.01746,303.65753,291.66003,211.40747
38132.5,142.92126,304.0163,291.64252,211.7663
38150.0,142.82495,304.375,291.625,212.125
38167.5,142.72876,304.73376,291.60748,212.48376
38185.0,142.63245,305.09253,291.58997,212.84253
38202.5,142.53625,305.45123,291.5725,213.20123
38220.0,142.43994,305.81,291.555,213.56
38237.5,142.34375,306.16876,291.53748,213.91876
38255.0,142.24744,306.52747,291.51996,214.27747
38272.5,142.15125,306.88623,291.50244,214.63623
38290.0,142.05493,307.245,291.485,214.995
38307.5,141.95874,307.60376,291.46747,215.35376
38325.0,141.86243,307.96246,291.44995,215.71246
38342.5,141.76624,308.32123,291.43243,216.07123
38360.0,141.66992,308.68,291.41492,216.43005
38377.5,141.57385,309.0387,291.39758,216.78876
38395.0,141.47754,309.39746,291.38007,217.14752
38412.5,141.38135,309.75623,291.36255,217.50629
38430.0,141.28503,310.11493,291.34503,217.86499
38447.5,141.18884,310.4737,291.3275,218.22375
38465.0,141.09253,310.83258,291.31006,218.58252
38482.5,140.99634,311.19128,291.29254,218.94122
38500.0,140.90002,311.55005,291.27502,219.29999
38517.5,140.80371,311.9088,291.2575,219.65875
38535.0,140.70752,312.26752,291.24,220.01746
38552.5,140.6112,312.62628,291.22253,220.37622
38570.0,140.51501,312.98505,291.20502,220.73505
38587.5,140.4187,313.34375,291.1875,221.09375
38605.0,140.32251,313.7025,291.16998,221.45251
38622.5,140.2262,314.06128,291.15247,221.81128
38640.0,140.13,314.41998,291.135,222.16998
38657.5,140.03369,314.77875,291.1175,222.52875
38675.0,139.9375,315.1375,291.09998,222.88751
38692.5,139.84119,315.49622,291.08246,223.24622
38710.0,139.745,315.85498,291.06494,223.60498
38727.5,139.64868,316.21375,291.0475,223.96375
38745.0,139.55249,316.5725,291.02997,224.32251
38762.5,139.45618,316.9312,291.01245,224.68121
38780.0,139.35999,317.28998,290.99493,225.03998
38797.5,139.26367,317.64874,290.97742,225.3988
38815.0,139.1676,318.00745,290.96008,225.7575
38832.5,139.07129,318.3662,290.94257,226.11627
38850.0,138.9751,318.72498,290.92505,226.47504
38867.5,138.87878,319.08368,290.90753,226.83374
38885.0,138.7826,319.44244,290.89,227.1925
38902.5,138.68628,319.80133,290.87256,227.55127
38920.0,138.59009,320.16003,290.85504,227.90997
38937.5,138.49377,320.5188,290.83752,228.26874
38955.0,138.39746,320.87756,290.82,228.6275
38972.5,138.30127,321.23627,290.8025,228.9862
38990.0,138.20496,321.59503,290.78503,229.34497
39007.5,138.10876,321.9538,290.76752,229.7038
39025.0,138.01245,322.3125,290.75,230.0625
39042.5,137.91626,322.67126,290.73248,230.42126
39060.0,137.81995,323.03003,290.71497,230.78003
39077.5,137.72375,323.38873,290.6975,231.13873
39095.0,137.62744,323.7475,290.68,231.4975
39112.5,137.53125,324.10626,290.66248,231.85626
39130.0,137.43494,324.46497,290.64496,232.21497
39147.5,137.33875,324.82373,290.62744,232.57373
39165.0,137.24243,325.1825,290.61,232.9325
39182.5,137.14624,325.54126,290.59247,233.29126
39200.0,137.04993,325.89996,290.57495,233.64996
39217.5,136.95374,326.25873,290.55743,234.00873
39235.0,136.85742,326.6175,290.53992,234.36755
39252.5,136.76135,326.9762,290.52258,234.72626
39270.0,136.66504,327.33496,290.50507,235.08502
39287.5,136.56885,327.69373,290.48755,235.44379
39305.0,136.47253,328.05243,290.47003,235.80249
39322.5,136.37634,328.4112,290.4525,236.16125
39340.0,136.28003,328.77008,290.43506,236.52002
39357.5,136.18384,329.12878,290.41754,236.87872
39375.0,136.08752,329.48755,290.40002,237.23749
39392.5,135.99121,329.8463,290.3825,237.59625
39410.0,135.89502,330.20502,290.365,237.95496
39427.5,135.7987,330.56378,290.34753,238.31372
39445.0,135.70251,330.92255,290.33002,238.67255
39462.5,135.6062,331.28125,290.3125,239.03125
39480.0,135.51001,331.64,290.29498,239.39001
39497.5,135.4137,331.99878,290.27747,239.74878
39515.0,135.3175,332.35748,290.26,240.10748
39532.5,135.22119,332.71625,290.2425,240.46625
39550.0,135.125,333.075,290.22498,240.82501
39567.5,135.02869,333.43372,290.20746,241.18372
39585.0,134.9325,333.79248,290.18994,241.54248
39602.5,134.83618,334.15125,290.1725,241.90125
39620.0,134.73999,334.51,290.15497,242.26001
39637.5,134.64368,334.8687,290.13745,242.61871
39655.0,134.54749,335.22748,290.11993,242.97748
39672.5,134.45117,335.58624,290.10242,243.3363
39690.0,134.3551,335.94495,290.08508,243.695
39707.5,134.25879,336.3037,290.06757,244.05377
39725.0,134.1626,336.66248,290.05005,244.41254
39742.5,134.06628,337.02118,290.03253,244.77124
39760.0,133.9701,337.37994,290.015,245.13
39777.5,133.87378,337.73883,289.99756,245.48877
39795.0,133.77759,338.09753,289.98004,245.84747
39812.5,133.68127,338.4563,289.96252,246.20624
39830.0,133.58496,338.81506,289.945,246.565
39847.5,133.48877,339.17377,289.9275,246.9237
39865.0,133.39246,339.53253,289.91003,247.28247
39882.5,133.29626,339.8913,289.89252,247.6413
39900.0,133.19995,340.25,289.875,248.0
39917.5,133.10376,340.60876,289.85748,248.35876
39935.0,133.00745,340.96753,289.83997,248.71753
39952.5,132.91125,341.32623,289.8225,249.07623
39970.0,132.81494,341.685,289.805,249.435
39987.5,132.71875,342.04376,289.78748,249.79376
40005.0,132.62244,342.40247,289.76996,250.15247
40022.5,132.52625,342.76123,289.75244,250.51123
40040.0,132.42993,343.12,289.735,250.87
40057.5,132.33374,343.47876,289.71747,251.22876
40075.0,132.23743,343.83746,289.69995,251.58746
40092.5,132.14124,344.19623,289.68243,251.94623
40110.0,132.04492,344.555,289.66492,252.30505
40127.5,131.94885,344.9137,289.64758,252.66376
40145.0,131.85254,345.27246,289.63007,253.02252
40162.5,131.75635,345.63123,289.61255,253.38129
40180.0,131.66003,345.98993,289.59503,253.73999
40197.5,131.56384,346.3487,289.5775,254.09875
40215.0,131.46753,346.70758,289.56006,254.45752
40232.5,131.37134,347.06628,289.54254,254.81622
40250.0,131.27502,347.42505,289.52502,255.17499
40267.5,131.17871,347.7838,289.5075,255.53375
40285.0,131.08252,348.14252,289.49,255.89246
40302.5,130.9862,348.50128,289.47253,256.25122
40320.0,130.89001,348.86005,289.45502,256.61005
40337.5,130.7937,349.21875,289.4375,256.96875
40355.0,130.69751,349.5775,289.41998,257.3275
40372.5,130.6012,349.93628,289.40247,257.68628
40390.0,130.505,350.29498,289.385,258.04498
40407.5,130.40869,350.65375,289.3675,258.40375
40425.0,130.3125,351.0125,289.34998,258.7625
40442.5,130.21619,351.37122,289.33246,259.12122
40460.0,130.12,351.72998,289.31494,259.47998
40477.5,130.02368,352.08875,289.2975,259.83875
40495.0,129.92749,352.4475,289.27997,260.1975
40512.5,129.83118,352.8062,289.26245,260.5562
40530.0,129.73499,353.16498,289.24493,260.91498
40547.5,129.63867,353.52374,289.22742,261.2738
40565.0,129.5426,353.88245,289.21008,261.6325
40582.5,129.44629,354.2412,289.19257,261.99127
40600.0,129.3501,354.59998,289.17505,262.35004
40617.5,129.25378,354.95868,289.15753,262.70874
40635.0,129.1576,355.31744,289.14,263.0675
40652.5,129.06128,355.67633,289.12256,263.42627
40670.0,128.96509,356.03503,289.10498,263.78497
40687.5,128.86877,356.3938,289.08752,264.14374
40705.0,128.77246,356.75256,289.07007,264.5025
40722.5,128.67627,357.11127,289.0525,264.8612
40740.0,128.57996,357.47003,289.03503,265.21997
40757.5,128.48376,357.8288,289.01746,265.5788
40775.0,128.38745,358.1875,289.0,265.9375
40792.5,128.29126,358.54626,288.98254,266.29626
40810.0,128.19495,358.90503,288.96497,266.65503
40827.5,128.09875,359.26373,288.9475,267.01373
40845.0,128.00244,359.6225,288.92993,267.3725
40862.5,127.90625,359.98126,288.91248,267.73126
40880.0,127.80994,360.33997,288.89502,268.08997
40897.5,127.713745,360.69873,288.87744,268.44873
40915.0,127.61743,361.0575,288.86,268.8075
40932.5,127.52124,361.41626,288.8424,269.16626
40950.0,127.42493,361.77496,288.82495,269.52496
40967.5,127.328735,362.13373,288.8075,269.88373
40985.0,127.23242,362.4925,288.78992,270.24255
41002.5,127.13635,362.8512,288.77258,270.60126
41020.0,127.04004,363.20996,288.755,270.96002
41037.5,126.94385,363.56873,288.73755,271.3188
41055.0,126.847534,363.92743,288.7201,271.6775
41072.5,126.75134,364.2862,288.7025,272.03625
41090.0,126.65503,364.64508,288.68506,272.39502
41107.5,126.55884,365.00378,288.66748,272.75372
41125.0,126.462524,365.36255,288.65002,273.1125
41142.5,126.36621,365.7213,288.63257,273.47125
41160.0,126.27002,366.08002,288.615,273.82996
41177.5,126.173706,366.43878,288.59753,274.18872
41195.0,126.077515,366.79755,288.57996,274.54755
41212.5,125.9812,367.15625,288.5625,274.90625
41230.0,125.88501,367.515,288.54504,275.265
41247.5,125.7887,367.87378,288.52747,275.62378
41265.0,125.692505,368.23248,288.51,275.98248
41282.5,125.59619,368.59125,288.49243,276.34125
41300.0,125.5,368.95,288.47498,276.7
41317.5,125.40369,369.30872,288.45752,277.05872
41335.0,125.307495,369.66748,288.43994,277.41748
41352.5,125.21118,370.02625,288.4225,277.77625
41370.0,125.11499,370.385,288.4049,278.135
41387.5,125.01868,370.7437,288.38745,278.4937
41405.0,124.922485,371.10248,288.37,278.85248
41422.5,124.82617,371.46124,288.35242,279.21124
41440.0,124.7301,371.81995,288.33508,279.56995
41457.5,124.63379,372.1787,288.3175,279.9287
41475.0,124.5376,372.53748,288.30005,280.28748
41492.5,124.441284,372.89618,288.2826,280.64618
41510.0,124.34509,373.25494,288.265,281.00494
41527.5,124.24878,373.61383,288.24756,281.36383
41545.0,124.15259,373.97253,288.22998,281.72253
41562.5,124.056274,374.3313,288.21252,282.0813
41580.0,123.95996,374.69006,288.19507,282.44006
41597.5,123.86377,375.04877,288.1775,282.79877
41615.0,123.767456,375.40753,288.16003,283.15753
41632.5,123.671265,375.7663,288.14246,283.5163
41650.0,123.57495,376.125,288.125,283.875
41667.5,123.47876,376.48376,288.10754,284.23376
41685.0,123.38245,376.84253,288.08997,284.59253
41702.5,123.286255,377.20123,288.0725,284.95123
41720.0,123.18994,377.56,288.05493,285.31
41737.5,123.09375,377.91876,288.03748,285.66876
41755.0,122.99744,378.27747,288.02002,286.02747
41772.5,122.901245,378.63623,288.00244,286.38623
41790.0,122.80493,378.995,287.985,286.745
41807.5,122.70874,379.35376,287.9674,287.10376
41825.0,122.61243,379.71246,287.94995,287.46246
41842.5,122.516235,380.07123,287.9325,287.82123
41860.0,122.41992,380.43,287.91492,288.18
41877.5,122.32385,380.7887,287.89758,288.5387
41895.0,122.22754,381.14746,287.88,288.89746
41912.5,122.13135,381.50623,287.86255,289.25623
41930.0,122.035034,381.86493,287.8451,289.61493
41947.5,121.93884,382.2237,287.8275,289.9737
41965.0,121.84253,382.58258,287.81006,290.33258
41982.5,121.74634,382.94128,287.79248,290.69128
42000.0,121.650024,383.30005,287.77502,291.05005
42017.5,121.55371,383.6588,287.75757,291.4088
42035.0,121.45752,384.01752,287.74,291.76752
42052.5,121.361206,384.37628,287.72253,292.12628
42070.0,121.265015,384.73505,287.70496,292.48505
42087.5,121.1687,385.09375,287.6875,292.84375
42105.0,121.07251,385.4525,287.67004,293.2025
42122.5,120.9762,385.81128,287.65247,293.56128
42140.0,120.880005,386.16998,287.635,293.91998
42157.5,120.78369,386.52875,287.61743,294.27875
42175.0,120.6875,386.8875,287.59998,294.6375
42192.5,120.59119,387.24622,287.58252,294.99622
42210.0,120.494995,387.60498,287.56494,295.35498
42227.5,120.39868,387.96375,287.5475,295.71375
42245.0,120.30249,388.3225,287.5299,296.0725
42262.5,120.20618,388.6812,287.51245,296.4312
42280.0,120.109985,389.03998,287.495,296.78998
42297.5,120.01367,389.39874,287.47742,297.14874
42315.0,119.9176,389.75745,287.46008,297.50745
42332.5,119.82129,390.1162,287.4425,297.8662
42350.0,119.7251,390.47498,287.42505,298.22498
42367.5,119.628784,390.83368,287.4076,298.58368
42385.0,119.53259,391.19244,287.39,298.94244
42402.5,119.43628,391.55133,287.37256,299.30133
42420.0,119.34009,391.91003,287.35498,299.66003
42437.5,119.243774,392.2688,287.33752,300.0188
42455.0,119.14746,392.62756,287.32007,300.37756
42472.5,119.05127,392.98627,287.3025,300.73627
42490.0,118.954956,393.34503,287.28503,301.09503
42507.5,118.858765,393.54254,287.26746,301.4538
42525.0,118.76245,393.52502,287.25,301.8125
42542.5,118.66626,393.5075,287.23254,302.17126
42560.0,118.56995,393.49,287.21497,302.53003
42577.5,118.473755,393.47253,287.1975,302.88873
42595.0,118.37744,393.45502,287.17993,303.2475
42612.5,118.28125,393.4375,287.16248,303.60626
42630.0,118.18494,393.41998,287.14502,303.96497
42647.5,118.088745,393.40247,287.12744,304.32373
42665.0,117.99243,393.385,287.11,304.6825
42682.5,117.89624,393.3675,287.0924,305.04126
42700.0,117.79993,393.34998,287.07495,305.39996
42717.5,117.703735,393.33246,287.0575,305.75873
42735.0,117.60742,393.31494,287.03992,306.1175
42752.5,117.51135,393.2975,287.02258,306.4762
42770.0,117.41504,393.27997,287.005,306.83496
42787.5,117.31885,393.26245,286.98755,307.19373
42805.0,117.222534,393.24493,286.9701,307.55243
42822.5,117.12634,393.22742,286.9525,307.9112
42840.0,117.03003,393.21008,286.93506,308.27008
42857.5,116.93384,393.19257,286.91748,308.62878
42875.0,116.837524,393.17505,286.90002,308.98755
42892.5,116.74121,393.15753,286.88257,309.3463
42910.0,116.64502,393.14,286.865,309.70502
42927.5,116.548706,393.12256,286.84753,310.06378
42945.0,116.452515,393.10504,286.82996,310.42255
42962.5,116.3562,393.08752,286.8125,310.78125
42980.0,116.26001,393.07,286.79504,311.14
42997.5,116.1637,393.0525,286.77747,311.49878
43015.0,116.067505,393.03503,286.76,311.85748
43032.5,115.97119,393.01752,286.74243,312.21625
43050.0,115.875,393.0,286.72498,312.575
43067.5,115.77869,392.98248,286.70752,312.93372
43085.0,115.682495,392.96497,286.68994,313.29248
43102.5,115.58618,392.9475,286.6725,313.65125
43120.0,115.48999,392.93,286.6549,314.01
43137.5,115.39368,392.91248,286.63745,314.3687
43155.0,115.297485,392.89496,286.62,314.72748
43172.5,115.20117,392.87744,286.60242,315.08624
43190.0,115.1051,392.86,286.58508,315.44495
43207.5,115.00879,392.84247,286.5675,315.8037
43225.0,114.9126,392.82495,286.55005,316.16248
43242.5,114.816284,392.80743,286.5326,316.52118
43260.0,114.72009,392.78992,286.515,316.87994
43277.5,114.62378,392.77258,286.49756,317.23883
43295.0,114.52759,392.75507,286.47998,317.59753
43312.5,114.431274,392.73755,286.46252,317.9563
43330.0,114.33496,392.72003,286.44507,318.31506
43347.5,114.23877,392.7025,286.4275,318.67377
43365.0,114.142456,392.68506,286.41003,319.03253
43382.5,114.046265,392.66754,286.39246,319.3913
43400.0,113.94995,392.65002,286.375,319.75
43417.5,113.85376,392.6325,286.35754,320.10876
43435.0,113.75745,392.615,286.33997,320.46753
43452.5,113.661255,392.59753,286.3225,320.82623
43470.0,113.56494,392.58002,286.30493,321.185
