inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
36050.0,-25.875,166.04999,-15.275024,73.79999
36067.5,-25.971313,166.40869,-15.2925415,74.15869
36085.0,-26.067505,166.76752,-15.309998,74.51752
36102.5,-26.163818,167.12628,-15.327454,74.87628
36120.0,-26.26001,167.48505,-15.344971,75.23505
36137.5,-26.356323,167.84375,-15.362488,75.59375
36155.0,-26.452515,168.20251,-15.380005,75.952515
36172.5,-26.548828,168.56128,-15.397522,76.31128
36190.0,-26.644897,168.91998,-15.414978,76.66998
36207.5,-26.74121,169.27875,-15.432495,77.02875
36225.0,-26.837402,169.63751,-15.450012,77.38751
36242.5,-26.933716,169.99622,-15.467529,77.746216
36260.0,-27.029907,170.35498,-15.485046,78.10498
36277.5,-27.12622,170.71375,-15.502502,78.463745
36295.0,-27.222412,171.07251,-15.5199585,78.82251
36312.5,-27.318726,171.43127,-15.537476,79.181274
36330.0,-27.41504,171.79004,-15.554993,79.54004
36347.5,-27.51123,172.14874,-15.57251,79.89874
36365.0,-27.607544,172.5075,-15.589966,80.25751
36382.5,-27.703735,172.86627,-15.607483,80.61627
36400.0,-27.800049,173.22498,-15.625,80.974976
36417.5,-27.89624,173.58374,-15.642517,81.33374
36435.0,-27.992554,173.9425,-15.660034,81.692505
36452.5,-28.088745,174.30121,-15.67749,82.05121
36470.0,-28.185059,174.65997,-15.695007,82.40997
36487.5,-28.28125,175.01874,-15.712524,82.76874
36505.0,-28.377563,175.37744,-15.7300415,83.12744
36522.5,-28.473755,175.73627,-15.747498,83.48627
36540.0,-28.570068,176.09503,-15.764954,83.84503
36557.5,-28.66626,176.4538,-15.782471,84.2038
36575.0,-28.762573,176.8125,-15.799988,84.5625
36592.5,-28.858765,177.17126,-15.817505,84.921265
36610.0,-28.955078,177.53003,-15.835022,85.28003
36627.5,-29.051147,177.88873,-15.852478,85.63873
36645.0,-29.14746,178.2475,-15.869995,85.9975
36662.5,-29.243652,178.60626,-15.887512,86.35626
36680.0,-29.339966,178.96497,-15.905029,86.714966
36697.5,-29.436157,179.32373,-15.922546,87.07373
36715.0,-29.53247,179.6825,-15.940002,87.432495
36732.5,-29.628662,180.04126,-15.9574585,87.79126
36750.0,-29.724976,180.40002,-15.974976,88.150024
36767.5,-29.82129,180.75879,-15.992493,88.50879
36785.0,-29.91748,181.1175,-16.01001,88.86749
36802.5,-30.013794,181.47626,-16.027466,89.22626
36820.0,-30.109985,181.83502,-16.044983,89.58502
36837.5,-30.206299,182.19373,-16.0625,89.943726
36855.0,-30.30249,182.55249,-16.080017,90.30249
36872.5,-30.398804,182.91125,-16.097534,90.661255
36890.0,-30.494995,183.26996,-16.11499,91.01996
36907.5,-30.591309,183.62872,-16.132507,91.37872
36925.0,-30.6875,183.98749,-16.150024,91.73749
36942.5,-30.783813,184.34619,-16.167542,92.09619
36960.0,-30.880005,184.70502,-16.184998,92.45502
36977.5,-30.976318,185.06378,-16.202454,92.81378
36995.0,-31.07251,185.42255,-16.21997,93.17255
37012.5,-31.168823,185.78125,-16.237488,93.53125
37030.0,-31.265015,186.14001,-16.255005,93.890015
37047.5,-31.361328,186.49878,-16.272522,94.24878
37065.0,-31.457397,186.85748,-16.289978,94.60748
37082.5,-31.55371,187.21625,-16.307495,94.96625
37100.0,-31.649902,187.57501,-16.325012,95.32501
37117.5,-31.746216,187.93372,-16.34253,95.683716
37135.0,-31.842407,188.29248,-16.360046,96.04248
37152.5,-31.93872,188.65125,-16.377502,96.401245
37170.0,-32.034912,189.01001,-16.394958,96.76001
37187.5,-32.131226,189.36877,-16.412476,97.118774
37205.0,-32.22754,189.72754,-16.429993,97.47754
37222.5,-32.32373,190.08624,-16.44751,97.83624
37240.0,-32.420044,190.445,-16.464966,98.19501
37257.5,-32.516235,190.80377,-16.482483,98.55377
37275.0,-32.61255,191.16248,-16.5,98.912476
37292.5,-32.70874,191.52124,-16.517517,99.27124
37310.0,-32.805054,191.88,-16.535034,99.630005
37327.5,-32.901245,192.23871,-16.55249,99.98871
37345.0,-32.99756,192.59747,-16.570007,100.34747
37362.5,-33.09375,192.95624,-16.587524,100.70624
37380.0,-33.190063,193.31494,-16.605042,101.06494
37397.5,-33.286255,193.67377,-16.622498,101.42377
37415.0,-33.38257,194.03253,-16.639954,101.78253
37432.5,-33.47876,194.3913,-16.65747,102.1413
37450.0,-33.575073,194.75,-16.674988,102.5
37467.5,-33.671265,195.10876,-16.692505,102.858765
37485.0,-33.76758,195.46753,-16.710022,103.21753
37502.5,-33.863647,195.82623,-16.727478,103.57623
37520.0,-33.95996,196.185,-16.744995,103.935
37537.5,-34.056152,196.54376,-16.762512,104.29376
37555.0,-34.152466,196.90247,-16.78003,104.652466
37572.5,-34.248657,197.26123,-16.797546,105.01123
37590.0,-34.34497,197.62,-16.815002,105.369995
37607.5,-34.441162,197.97876,-16.832458,105.72876
37625.0,-34.537476,198.33752,-16.849976,106.087524
37642.5,-34.63379,198.69629,-16.867493,106.44629
37660.0,-34.72998,199.055,-16.88501,106.80499
37677.5,-34.826294,199.41376,-16.902466,107.16376
37695.0,-34.922485,199.77252,-16.919983,107.52252
37712.5,-35.0188,200.13123,-16.9375,107.881226
37730.0,-35.11499,200.48999,-16.955017,108.23999
37747.5,-35.211304,200.84875,-16.972534,108.598755
37765.0,-35.307495,201.20746,-16.98999,108.95746
37782.5,-35.40381,201.56622,-17.007507,109.31622
37800.0,-35.5,201.92499,-17.025024,109.67499
37817.5,-35.596313,202.28369,-17.042542,110.03369
37835.0,-35.692505,202.64252,-17.059998,110.39252
37852.5,-35.78882,203.00128,-17.077454,110.75128
37870.0,-35.88501,203.36005,-17.09497,111.11005
37887.5,-35.981323,203.71875,-17.112488,111.46875
37905.0,-36.077515,204.07751,-17.130005,111.827515
37922.5,-36.17383,204.43628,-17.147522,112.18628
37940.0,-36.269897,204.79498,-17.164978,112.54498
37957.5,-36.36621,205.15375,-17.182495,112.90375
37975.0,-36.462402,205.51251,-17.200012,113.26251
37992.5,-36.558716,205.87122,-17.21753,113.621216
38010.0,-36.654907,206.22998,-17.235046,113.97998
38027.5,-36.75122,206.58875,-17.252502,114.338745
38045.0,-36.847412,206.94751,-17.269958,114.69751
38062.5,-36.943726,207.30627,-17.287476,115.056274
38080.0,-37.04004,207.66504,-17.304993,115.41504
38097.5,-37.13623,208.02374,-17.32251,115.77374
38115.0,-37.232544,208.3825,-17.339966,116.13251
38132.5,-37.328735,208.74127,-17.357483,116.49127
38150.0,-37.42505,209.09998,-17.375,116.849976
38167.5,-37.52124,209.45874,-17.392517,117.20874
38185.0,-37.617554,209.8175,-17.410034,117.567505
38202.5,-37.713745,210.17621,-17.42749,117.92621
38220.0,-37.81006,210.53497,-17.445007,118.28497
38237.5,-37.90625,210.89374,-17.462524,118.64374
38255.0,-38.002563,211.25244,-17.480042,119.00244
38272.5,-38.098755,211.61127,-17.497498,119.36127
38290.0,-38.19507,211.97003,-17.514954,119.72003
38307.5,-38.29126,212.3288,-17.53247,120.0788
38325.0,-38.387573,212.6875,-17.549988,120.4375
38342.5,-38.483765,213.04626,-17.567505,120.796265
38360.0,-38.58008,213.40503,-17.585022,121.15503
38377.5,-38.676147,213.76373,-17.602478,121.51373
38395.0,-38.77246,214.1225,-17.619995,121.8725
38412.5,-38.868652,214.48126,-17.637512,122.23126
38430.0,-38.964966,214.83997,-17.65503,122.589966
38447.5,-39.061157,215.19873,-17.672546,122.94873
38465.0,-39.15747,215.5575,-17.690002,123.307495
38482.5,-39.253662,215.91626,-17.707458,123.66626
38500.0,-39.349976,216.27502,-17.724976,124.025024
38517.5,-39.44629,216.63379,-17.742493,124.38379
38535.0,-39.54248,216.9925,-17.76001,124.74249
38552.5,-39.638794,217.35126,-17.777466,125.10126
38570.0,-39.734985,217.71002,-17.794983,125.46002
38587.5,-39.8313,218.06873,-17.8125,125.818726
38605.0,-39.92749,218.42749,-17.830017,126.17749
38622.5,-40.023804,218.78625,-17.847534,126.536255
38640.0,-40.119995,219.14496,-17.86499,126.89496
38657.5,-40.21631,219.50372,-17.882507,127.25372
38675.0,-40.3125,219.86249,-17.900024,127.61249
38692.5,-40.408813,220.22119,-17.917542,127.97119
38710.0,-40.505005,220.57996,-17.934998,128.33002
38727.5,-40.60132,220.93872,-17.952454,128.68878
38745.0,-40.69751,221.29749,-17.96997,129.04755
38762.5,-40.793823,221.65619,-17.987488,129.40625
38780.0,-40.890015,222.01495,-18.005005,129.76501
38797.5,-40.98633,222.37372,-18.022522,130.12378
38815.0,-41.082397,222.73254,-18.039978,130.48248
38832.5,-41.17871,223.09131,-18.057495,130.84125
38850.0,-41.274902,223.45007,-18.075012,131.20001
38867.5,-41.371216,223.80878,-18.09253,131.55872
38885.0,-41.467407,224.16754,-18.110046,131.91748
38902.5,-41.56372,224.5263,-18.127502,132.27625
38920.0,-41.659912,224.88501,-18.144958,132.63501
38937.5,-41.756226,225.24377,-18.162476,132.99377
38955.0,-41.85254,225.60254,-18.179993,133.35254
38972.5,-41.94873,225.96124,-18.19751,133.71124
38990.0,-42.045044,226.32,-18.214966,134.07
39007.5,-42.141235,226.67877,-18.232483,134.42877
39025.0,-42.23755,227.03748,-18.25,134.78748
39042.5,-42.33374,227.39624,-18.267517,135.14624
39060.0,-42.430054,227.755,-18.285034,135.505
39077.5,-42.526245,228.11371,-18.30249,135.86371
39095.0,-42.62256,228.47247,-18.320007,136.22247
39112.5,-42.71875,228.83124,-18.337524,136.58124
39130.0,-42.815063,229.18994,-18.355042,136.93994
39147.5,-42.911255,229.5487,-18.372498,137.29877
39165.0,-43.00757,229.90747,-18.389954,137.65753
39182.5,-43.10376,230.26624,-18.40747,138.0163
39200.0,-43.200073,230.62494,-18.424988,138.375
39217.5,-43.296265,230.9837,-18.442505,138.73376
39235.0,-43.39258,231.34247,-18.460022,139.09253
39252.5,-43.488647,231.7013,-18.477478,139.45123
39270.0,-43.58496,232.06006,-18.494995,139.81
39287.5,-43.681152,232.41882,-18.512512,140.16876
39305.0,-43.777466,232.77753,-18.53003,140.52747
39322.5,-43.873657,233.13629,-18.547546,140.88623
39340.0,-43.96997,233.49506,-18.565002,141.245
39357.5,-44.066162,233.85376,-18.582458,141.60376
39375.0,-44.162476,234.21252,-18.599976,141.96252
39392.5,-44.25879,234.57129,-18.617493,142.32129
39410.0,-44.35498,234.93,-18.63501,142.68
39427.5,-44.451294,235.28876,-18.652466,143.03876
39445.0,-44.547485,235.64752,-18.669983,143.39752
39462.5,-44.6438,236.00623,-18.6875,143.75623
39480.0,-44.73999,236.36499,-18.705017,144.11499
39497.5,-44.836304,236.72375,-18.722534,144.47375
39515.0,-44.932495,237.08246,-18.73999,144.83246
39532.5,-45.02881,237.44122,-18.757507,145.19122
39550.0,-45.125,237.79999,-18.775024,145.54999
39567.5,-45.221313,238.15869,-18.792542,145.90869
39585.0,-45.317505,238.51746,-18.809998,146.26752
39602.5,-45.41382,238.87622,-18.827454,146.62628
39620.0,-45.51001,239.23499,-18.84497,146.98505
39637.5,-45.606323,239.59369,-18.862488,147.34375
39655.0,-45.702515,239.95245,-18.880005,147.70251
39672.5,-45.79883,240.31122,-18.897522,148.06128
39690.0,-45.894897,240.67004,-18.914978,148.41998
39707.5,-45.99121,241.02881,-18.932495,148.77875
39725.0,-46.087402,241.38757,-18.950012,149.13751
39742.5,-46.183716,241.74628,-18.96753,149.49622
39760.0,-46.279907,242.10504,-18.985046,149.85498
39777.5,-46.37622,242.4638,-19.002502,150.21375
39795.0,-46.472412,242.82251,-19.019958,150.57251
39812.5,-46.568726,243.18127,-19.037476,150.93127
39830.0,-46.66504,243.54004,-19.054993,151.29004
39847.5,-46.76123,243.89874,-19.07251,151.64874
39865.0,-46.857544,244.2575,-19.089966,152.0075
39882.5,-46.953735,244.61627,-19.107483,152.36627
39900.0,-47.05005,244.97498,-19.125,152.72498
39917.5,-47.14624,245.33374,-19.142517,153.08374
39935.0,-47.242554,245.6925,-19.160034,153.4425
39952.5,-47.338745,246.05121,-19.17749,153.80121
39970.0,-47.43506,246.40997,-19.195007,154.15997
39987.5,-47.53125,246.76874,-19.212524,154.51874
40005.0,-47.627563,247.12744,-19.230042,154.87744
40022.5,-47.723755,247.4862,-19.247498,155.23627
40040.0,-47.82007,247.84497,-19.264954,155.59503
40057.5,-47.91626,248.20374,-19.28247,155.9538
40075.0,-48.012573,248.56244,-19.299988,156.3125
40092.5,-48.108765,248.9212,-19.317505,156.67126
40110.0,-48.20508,249.27997,-19.335022,157.03003
40127.5,-48.301147,249.6388,-19.352478,157.38873
40145.0,-48.39746,249.99756,-19.369995,157.7475
40162.5,-48.493652,250.35632,-19.387512,158.10626
40180.0,-48.589966,250.71503,-19.40503,158.46497
40197.5,-48.686157,251.07379,-19.422546,158.82373
40215.0,-48.78247,251.43256,-19.440002,159.1825
40232.5,-48.878662,251.79126,-19.457458,159.54126
40250.0,-48.974976,252.15002,-19.474976,159.90002
40267.5,-49.07129,252.50879,-19.492493,160.25879
40285.0,-49.16748,252.8675,-19.51001,160.6175
40302.5,-49.263794,253.22626,-19.527466,160.97626
40320.0,-49.359985,253.58502,-19.544983,161.33502
40337.5,-49.4563,253.94373,-19.5625,161.69373
40355.0,-49.55249,254.30249,-19.580017,162.05249
40372.5,-49.648804,254.66125,-19.597534,162.41125
40390.0,-49.744995,255.01996,-19.61499,162.76996
40407.5,-49.84131,255.37872,-19.632507,163.12872
40425.0,-49.9375,255.73749,-19.650024,163.48749
40442.5,-50.033813,256.0962,-19.667542,163.84619
40460.0,-50.130005,256.45496,-19.684998,164.20502
40477.5,-50.22632,256.81372,-19.702454,164.56378
40495.0,-50.32251,257.1725,-19.71997,164.92255
40512.5,-50.418823,257.5312,-19.737488,165.28125
40530.0,-50.515015,257.88995,-19.755005,165.64001
40547.5,-50.61133,258.24872,-19.772522,165.99878
40565.0,-50.707397,258.60754,-19.789978,166.35748
40582.5,-50.80371,258.9663,-19.807495,166.71625
40600.0,-50.899902,259.32507,-19.825012,167.07501
40617.5,-50.996216,259.68378,-19.84253,167.43372
40635.0,-51.092407,260.04254,-19.860046,167.79248
40652.5,-51.18872,260.4013,-19.877502,168.15125
40670.0,-51.284912,260.76,-19.89502,168.51001
40687.5,-51.381226,261.11877,-19.912476,168.86877
40705.0,-51.47754,261.47754,-19.929932,169.22754
40722.5,-51.57373,261.83624,-19.94751,169.58624
40740.0,-51.670044,262.195,-19.964966,169.945
40757.5,-51.766235,262.55377,-19.982544,170.30377
40775.0,-51.86255,262.91248,-20.0,170.66248
40792.5,-51.95874,263.27124,-20.017456,171.02124
40810.0,-52.055054,263.63,-20.035034,171.38
40827.5,-52.151245,263.9887,-20.05249,171.73871
40845.0,-52.24756,264.34747,-20.070068,172.09747
40862.5,-52.34375,264.70624,-20.087524,172.45624
40880.0,-52.440063,265.06494,-20.10498,172.81494
40897.5,-52.536255,265.4237,-20.122498,173.17377
40915.0,-52.63257,265.78247,-20.139954,173.53253
40932.5,-52.72876,266.14124,-20.157532,173.8913
40950.0,-52.825073,266.49994,-20.174988,174.25
40967.5,-52.921265,266.8587,-20.192444,174.60876
40985.0,-53.01758,267.21747,-20.210022,174.96753
41002.5,-53.113647,267.5763,-20.227478,175.32623
41020.0,-53.20996,267.93506,-20.245056,175.685
41037.5,-53.306152,268.29382,-20.262451,176.04376
41055.0,-53.402466,268.65253,-20.279907,176.40247
41072.5,-53.498657,269.0113,-20.297485,176.76123
41090.0,-53.59497,269.37006,-20.314941,177.12
41107.5,-53.691162,269.72876,-20.33252,177.47876
41125.0,-53.787476,270.08752,-20.349976,177.83752
41142.5,-53.88379,270.4463,-20.367432,178.19629
41160.0,-53.97998,270.805,-20.38501,178.555
41177.5,-54.076294,271.16376,-20.402466,178.91376
41195.0,-54.172485,271.52252,-20.420044,179.27252
41212.5,-54.2688,271.88123,-20.4375,179.63123
41230.0,-54.36499,272.24,-20.454956,179.98999
41247.5,-54.461304,272.59875,-20.472534,180.34875
41265.0,-54.557495,272.95746,-20.48999,180.70746
41282.5,-54.65381,273.31622,-20.507568,181.06622
41300.0,-54.75,273.675,-20.525024,181.42499
41317.5,-54.846313,274.0337,-20.54248,181.78369
41335.0,-54.942505,274.39246,-20.560059,182.14252
41352.5,-55.03882,274.75122,-20.577515,182.50128
41370.0,-55.13501,275.11,-20.595093,182.86005
41387.5,-55.231323,275.4687,-20.612549,183.21875
41405.0,-55.327515,275.82745,-20.630005,183.57751
41422.5,-55.42383,276.18622,-20.647583,183.93628
41440.0,-55.519897,276.54504,-20.664917,184.29498
41457.5,-55.61621,276.9038,-20.682495,184.65375
41475.0,-55.712402,277.26257,-20.699951,185.01251
41492.5,-55.808716,277.62128,-20.717407,185.37122
41510.0,-55.904907,277.98004,-20.734985,185.72998
41527.5,-56.00122,278.3388,-20.752441,186.08875
41545.0,-56.097412,278.6975,-20.77002,186.44751
41562.5,-56.193726,279.05627,-20.787476,186.80627
41580.0,-56.29004,279.41504,-20.804932,187.16504
41597.5,-56.38623,279.77374,-20.82251,187.52374
41615.0,-56.482544,280.1325,-20.839966,187.8825
41632.5,-56.578735,280.49127,-20.857544,188.24127
41650.0,-56.67505,280.84998,-20.875,188.59998
41667.5,-56.77124,281.20874,-20.892456,188.95874
41685.0,-56.867554,281.5675,-20.910034,189.3175
41702.5,-56.963745,281.9262,-20.92749,189.67621
41720.0,-57.06006,282.28497,-20.945068,190.03497
41737.5,-57.15625,282.64374,-20.962524,190.39374
41755.0,-57.252563,283.00244,-20.97998,190.75244
41772.5,-57.348755,283.3612,-20.997559,191.11127
41790.0,-57.44507,283.71997,-21.015015,191.47003
41807.5,-57.54126,284.07874,-21.032593,191.8288
41825.0,-57.637573,284.43744,-21.050049,192.1875
41842.5,-57.733765,284.7962,-21.067505,192.54626
41860.0,-57.83008,285.15497,-21.085083,192.90503
41877.5,-57.926147,285.5138,-21.102417,193.26373
41895.0,-58.02246,285.87256,-21.119995,193.6225
41912.5,-58.118652,286.23132,-21.137451,193.98126
41930.0,-58.214966,286.59003,-21.154907,194.33997
41947.5,-58.311157,286.9488,-21.172485,194.69873
41965.0,-58.40747,287.30756,-21.189941,195.0575
41982.5,-58.503662,287.66626,-21.20752,195.41626
42000.0,-58.599976,288.02502,-21.224976,195.77502
42017.5,-58.69629,288.3838,-21.242432,196.13379
42035.0,-58.79248,288.7425,-21.26001,196.4925
42052.5,-58.888794,289.10126,-21.277466,196.85126
42070.0,-58.984985,289.46002,-21.295044,197.21002
42087.5,-59.0813,289.81873,-21.3125,197.56873
42105.0,-59.17749,290.1775,-21.329956,197.92749
42122.5,-59.273804,290.53625,-21.347534,198.28625
42140.0,-59.369995,290.89496,-21.36499,198.64496
42157.5,-59.46631,291.25372,-21.382568,199.00372
42175.0,-59.5625,291.6125,-21.400024,199.36249
42192.5,-59.658813,291.9712,-21.41748,199.72119
42210.0,-59.755005,292.32996,-21.435059,200.08002
42227.5,-59.85132,292.68872,-21.452515,200.43878
42245.0,-59.94751,293.0475,-21.470093,200.79755
42262.5,-60.043823,293.4062,-21.487549,201.15625
42280.0,-60.140015,293.76495,-21.505005,201.51501
42297.5,-60.23633,294.12372,-21.522583,201.87378
42315.0,-60.332397,294.48254,-21.539917,202.23248
42332.5,-60.42871,294.8413,-21.557495,202.59125
42350.0,-60.524902,295.20007,-21.574951,202.95001
42367.5,-60.621216,295.55878,-21.592407,203.30872
42385.0,-60.717407,295.91754,-21.609985,203.66748
42402.5,-60.81372,296.2763,-21.627441,204.02625
42420.0,-60.909912,296.635,-21.64502,204.38501
42437.5,-61.006226,296.99377,-21.662476,204.74377
42455.0,-61.10254,297.35254,-21.679932,205.10254
42472.5,-61.19873,297.71124,-21.69751,205.46124
42490.0,-61.295044,298.07,-21.714966,205.82
42507.5,-61.391235,298.26752,-21.732544,206.17877
42525.0,-61.48755,298.25,-21.75,206.53748
42542.5,-61.58374,298.23248,-21.767456,206.89624
42560.0,-61.680054,298.21497,-21.785034,207.255
42577.5,-61.776245,298.1975,-21.80249,207.61371
42595.0,-61.87256,298.18,-21.820068,207.97247
42612.5,-61.96875,298.16248,-21.837524,208.33124
42630.0,-62.065063,298.14496,-21.85498,208.68994
42647.5,-62.161255,298.12744,-21.872559,209.04877
42665.0,-62.25757,298.11,-21.890015,209.40753
42682.5,-62.35376,298.09247,-21.907593,209.7663
42700.0,-62.450073,298.07495,-21.925049,210.125
42717.5,-62.546265,298.05743,-21.942505,210.48376
42735.0,-62.64258,298.03992,-21.960083,210.84253
42752.5,-62.738647,298.02258,-21.977417,211.20123
42770.0,-62.83496,298.00507,-21.994995,211.56
42787.5,-62.931152,297.98755,-22.012451,211.91876
42805.0,-63.027466,297.97003,-22.029907,212.27747
42822.5,-63.123657,297.9525,-22.047485,212.63623
42840.0,-63.21997,297.93506,-22.064941,212.995
42857.5,-63.316162,297.91754,-22.08252,213.35376
42875.0,-63.412476,297.90002,-22.099976,213.71252
42892.5,-63.50879,297.8825,-22.117432,214.07129
42910.0,-63.60498,297.865,-22.13501,214.43
42927.5,-63.701294,297.84753,-22.152466,214.78876
42945.0,-63.797485,297.83002,-22.170044,215.14752
42962.5,-63.8938,297.8125,-22.1875,215.50623
42980.0,-63.98999,297.79498,-22.204956,215.86499
42997.5,-64.0863,297.77747,-22.222534,216.22375
43015.0,-64.182495,297.76,-22.23999,216.58246
43032.5,-64.27881,297.7425,-22.257568,216.94122
43050.0,-64.375,297.72498,-22.275024,217.29999
43067.5,-64.47131,297.70746,-22.29248,217.65869
43085.0,-64.567505,297.68994,-22.310059,218.01746
43102.5,-64.66382,297.6725,-22.327515,218.37622
43120.0,-64.76001,297.65497,-22.345093,218.73499
43137.5,-64.85632,297.63745,-22.362549,219.09369
43155.0,-64.952515,297.61993,-22.380005,219.45245
43172.5,-65.04883,297.60242,-22.397583,219.81122
43190.0,-65.1449,297.58508,-22.414917,220.17004
43207.5,-65.24121,297.56757,-22.432495,220.52881
43225.0,-65.3374,297.55005,-22.449951,220.88757
43242.5,-65.433716,297.53253,-22.467407,221.24628
43260.0,-65.52991,297.515,-22.484985,221.60504
43277.5,-65.62622,297.49756,-22.502441,221.9638
43295.0,-65.72241,297.48004,-22.52002,222.32251
43312.5,-65.818726,297.46252,-22.537476,222.68127
43330.0,-65.91504,297.445,-22.554932,223.04004
43347.5,-66.01123,297.4275,-22.57251,223.39874
