inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
49752.5,-16.263794,195.74756,163.36133,200.24756
49770.0,-16.359863,195.72998,163.26501,200.22998
49787.5,-16.456177,195.71252,163.16882,200.21252
49805.0,-16.55249,195.69507,163.07251,200.19507
49822.5,-16.648804,195.67749,162.97632,200.17749
49840.0,-16.744873,195.66003,162.88,200.16003
49857.5,-16.841187,195.64246,162.78381,200.14246
49875.0,-16.9375,195.625,162.6875,200.125
49892.5,-17.033813,195.60754,162.59119,200.10754
49910.0,-17.130127,195.58997,162.495,200.08997
49927.5,-17.226196,195.57251,162.39868,200.07251
49945.0,-17.32251,195.55493,162.30249,200.05493
49962.5,-17.418823,195.53748,162.20618,200.03748
49980.0,-17.515137,195.52002,162.10999,200.02002
49997.5,-17.611206,195.50244,162.01367,200.00244
50015.0,-17.70752,195.48499,161.91748,199.98499
50032.5,-17.80371,195.4674,161.82117,199.9674
50050.0,-17.900146,195.44995,161.72498,199.94995
50067.5,-17.996094,195.4325,161.62866,199.9325
50085.0,-18.09253,195.41492,161.53247,199.91492
50102.5,-18.18872,195.39758,161.43628,199.89758
50120.0,-18.285156,195.38,161.34009,199.88
50137.5,-18.381104,195.36255,161.24377,199.86255
50155.0,-18.47754,195.3451,161.1477,199.8451
50172.5,-18.57373,195.32751,161.05127,199.82751
50190.0,-18.670166,195.31006,160.95508,199.81006
50207.5,-18.766113,195.29248,160.85876,199.79248
50225.0,-18.862549,195.27502,160.76257,199.77502
50242.5,-18.95874,195.25757,160.66626,199.75757
50260.0,-19.055176,195.23999,160.57007,199.73999
50277.5,-19.151123,195.22253,160.47375,199.72253
50295.0,-19.247559,195.20496,160.37744,199.70496
50312.5,-19.34375,195.1875,160.28125,199.6875
50330.0,-19.439941,195.17004,160.18494,199.67004
50347.5,-19.536377,195.15247,160.08875,199.65247
50365.0,-19.632324,195.13501,159.99243,199.63501
50382.5,-19.72876,195.11743,159.89624,199.61743
50400.0,-19.824951,195.09998,159.79993,199.59998
50417.5,-19.921387,195.08252,159.70374,199.58252
50435.0,-20.017334,195.06494,159.60742,199.56494
50452.5,-20.11377,195.04749,159.51123,199.54749
50470.0,-20.20996,195.0299,159.41492,199.5299
50487.5,-20.306396,195.01245,159.31873,199.51245
50505.0,-20.402344,194.995,159.22241,199.495
50522.5,-20.49878,194.97742,159.12622,199.47742
50540.0,-20.59497,194.96008,159.03003,199.46008
50557.5,-20.691406,194.9425,158.93384,199.4425
50575.0,-20.787354,194.92505,158.8374,199.42505
50592.5,-20.88379,194.9076,158.74133,199.4076
50610.0,-20.97998,194.89001,158.64502,199.39001
50627.5,-21.076416,194.87256,158.54883,199.37256
50645.0,-21.172363,194.85498,158.45251,199.35498
50662.5,-21.268799,194.83752,158.35632,199.33752
50680.0,-21.36499,194.82007,158.26001,199.32007
50697.5,-21.461426,194.80249,158.16382,199.30249
50715.0,-21.557373,194.78503,158.0675,199.28503
50732.5,-21.653809,194.76746,157.97119,199.26746
50750.0,-21.75,194.75,157.875,199.25
50767.5,-21.846191,194.73254,157.77869,199.23254
50785.0,-21.942627,194.71497,157.68262,199.21497
50802.5,-22.038574,194.69751,157.58618,199.19751
50820.0,-22.13501,194.67993,157.48999,199.17993
50837.5,-22.231201,194.66248,157.39368,199.16248
50855.0,-22.327637,194.64502,157.29749,199.14502
50872.5,-22.423584,194.62744,157.20117,199.12744
50890.0,-22.52002,194.60999,157.10498,199.10999
50907.5,-22.61621,194.5924,157.00867,199.0924
50925.0,-22.712646,194.57495,156.91248,199.07489
50942.5,-22.808594,194.5575,156.81616,199.0575
50960.0,-22.90503,194.53992,156.71997,199.03992
50977.5,-23.00122,194.52258,156.62378,199.02252
50995.0,-23.097656,194.505,156.52759,199.005
51012.5,-23.193604,194.48755,156.43127,198.98755
51030.0,-23.29004,194.4701,156.33508,198.9701
51047.5,-23.38623,194.45251,156.23877,198.95251
51065.0,-23.482666,194.43506,156.14258,198.93506
51082.5,-23.578613,194.41748,156.04626,198.91754
51100.0,-23.675049,194.40002,155.95007,198.90002
51117.5,-23.77124,194.38257,155.85376,198.88257
51135.0,-23.867676,194.36499,155.75757,198.86493
51152.5,-23.963623,194.34753,155.66138,198.84753
51170.0,-24.060059,194.32996,155.56506,198.82996
51187.5,-24.15625,194.3125,155.46875,198.81256
51205.0,-24.252441,194.29504,155.37231,198.79504
51222.5,-24.348877,194.27747,155.27625,198.77747
51240.0,-24.444824,194.26001,155.17993,198.76001
51257.5,-24.54126,194.24243,155.08374,198.74243
51275.0,-24.637451,194.22498,154.98743,198.72498
51292.5,-24.733887,194.20752,154.89124,198.70746
51310.0,-24.829834,194.18994,154.79492,198.68994
51327.5,-24.92627,194.17249,154.69873,198.67249
51345.0,-25.02246,194.1549,154.60242,198.65497
51362.5,-25.118896,194.13745,154.5061,198.63745
51380.0,-25.214844,194.12,154.40991,198.62
51397.5,-25.31128,194.10242,154.31372,198.60236
51415.0,-25.40747,194.08508,154.21753,198.58508
51432.5,-25.503906,194.0675,154.12134,198.5675
51450.0,-25.599854,194.05005,154.02502,198.55005
51467.5,-25.69629,194.0326,153.92883,198.5326
51485.0,-25.79248,194.01501,153.83252,198.51501
51502.5,-25.888916,193.99756,153.73633,198.4975
51520.0,-25.984863,193.97998,153.64001,198.47998
51537.5,-26.081299,193.96252,153.54382,198.46252
51555.0,-26.17749,193.94507,153.44751,198.44513
51572.5,-26.273926,193.92749,153.35132,198.42749
51590.0,-26.369873,193.91003,153.25513,198.41003
51607.5,-26.466309,193.89246,153.15881,198.3924
51625.0,-26.5625,193.875,153.0625,198.37506
51642.5,-26.658691,193.85754,152.96619,198.35754
51660.0,-26.755127,193.83997,152.87,198.33997
51677.5,-26.851074,193.82251,152.77368,198.32251
51695.0,-26.94751,193.80493,152.67749,198.30493
51712.5,-27.043701,193.78748,152.58118,198.28754
51730.0,-27.140137,193.77002,152.48499,198.27002
51747.5,-27.236084,193.75244,152.38867,198.25244
51765.0,-27.33252,193.73499,152.29248,198.23492
51782.5,-27.42871,193.7174,152.19617,198.2174
51800.0,-27.525146,193.69995,152.09985,198.19995
51817.5,-27.621094,193.6825,152.00366,198.1825
51835.0,-27.71753,193.66492,151.90747,198.16486
51852.5,-27.81372,193.64758,151.81128,198.14758
51870.0,-27.910156,193.63,151.71509,198.13
51887.5,-28.006104,193.61255,151.61877,198.11255
51905.0,-28.10254,193.5951,151.52258,198.0951
51922.5,-28.19873,193.57751,151.42627,198.07758
51940.0,-28.295166,193.56006,151.33008,198.06006
51957.5,-28.391113,193.54248,151.23389,198.04248
51975.0,-28.487549,193.52502,151.13757,198.02496
51992.5,-28.58374,193.50757,151.04126,198.00763
52010.0,-28.680176,193.48999,150.94507,197.98999
52027.5,-28.776123,193.47253,150.84875,197.97253
52045.0,-28.872559,193.45496,150.75256,197.9549
52062.5,-28.96875,193.4375,150.65625,197.9375
52080.0,-29.064941,193.42004,150.55994,197.92004
52097.5,-29.161377,193.40247,150.46375,197.90247
52115.0,-29.257324,193.38501,150.36743,197.88501
52132.5,-29.35376,193.36743,150.27124,197.86737
52150.0,-29.449951,193.34998,150.17493,197.84998
52167.5,-29.546387,193.33252,150.07874,197.83252
52185.0,-29.642334,193.31494,149.98242,197.81494
52202.5,-29.73877,193.29749,149.88623,197.79742
52220.0,-29.83496,193.2799,149.79004,197.7799
52237.5,-29.931396,193.26245,149.69373,197.76245
52255.0,-30.027344,193.245,149.59741,197.74506
52272.5,-30.12378,193.22742,149.50122,197.72742
52290.0,-30.21997,193.21008,149.40503,197.71008
52307.5,-30.316406,193.1925,149.30884,197.6925
52325.0,-30.412354,193.17505,149.21252,197.67505
52342.5,-30.50879,193.1576,149.11633,197.6576
52360.0,-30.60498,193.14001,149.02002,197.64008
52377.5,-30.701416,193.12256,148.92383,197.62256
52395.0,-30.797363,193.10498,148.82751,197.60498
52412.5,-30.893799,193.08752,148.73132,197.58746
52430.0,-30.98999,193.07007,148.63501,197.57007
52447.5,-31.086426,193.05249,148.53882,197.55249
52465.0,-31.182373,193.03503,148.4425,197.53497
52482.5,-31.278809,193.01746,148.34631,197.51746
52500.0,-31.375,193.0,148.25,197.5
52517.5,-31.471191,192.98254,148.15369,197.48248
52535.0,-31.567627,192.96497,148.0575,197.46497
52552.5,-31.663574,192.94751,147.96118,197.44751
52570.0,-31.76001,192.92993,147.86499,197.43
52587.5,-31.856201,192.91248,147.76868,197.41248
52605.0,-31.952637,192.89502,147.67249,197.39502
52622.5,-32.048584,192.87744,147.57617,197.3775
52640.0,-32.14502,192.85999,147.47998,197.35999
52657.5,-32.24121,192.8424,147.38367,197.3424
52675.0,-32.337646,192.82495,147.28748,197.32489
52692.5,-32.433594,192.8075,147.19116,197.3075
52710.0,-32.53003,192.78992,147.09497,197.28992
52727.5,-32.62622,192.77258,146.99878,197.27264
52745.0,-32.722656,192.755,146.90259,197.255
52762.5,-32.818604,192.73755,146.80627,197.23755
52780.0,-32.91504,192.7201,146.71008,197.22015
52797.5,-33.01123,192.70251,146.61377,197.20251
52815.0,-33.107666,192.68506,146.51758,197.18506
52832.5,-33.203613,192.66748,146.42126,197.16754
52850.0,-33.30005,192.65002,146.32495,197.15002
52867.5,-33.39624,192.63257,146.22876,197.13257
52885.0,-33.492676,192.61499,146.13257,197.11493
52902.5,-33.588623,192.59753,146.03625,197.09747
52920.0,-33.68506,192.57996,145.94006,197.07996
52937.5,-33.78125,192.5625,145.84375,197.06256
52955.0,-33.87744,192.54504,145.74744,197.04504
52972.5,-33.973877,192.52747,145.65125,197.02747
52990.0,-34.069824,192.51001,145.55493,197.01007
53007.5,-34.16626,192.49243,145.45874,196.99243
53025.0,-34.26245,192.47498,145.36243,196.97498
53042.5,-34.358887,192.45752,145.26624,196.95746
53060.0,-34.454834,192.43994,145.16992,196.93994
53077.5,-34.55127,192.42249,145.07373,196.92249
53095.0,-34.64746,192.4049,144.97742,196.9049
53112.5,-34.743896,192.38745,144.88123,196.88739
53130.0,-34.839844,192.37,144.78491,196.87
53147.5,-34.93628,192.35242,144.68872,196.85242
53165.0,-35.03247,192.33508,144.59253,196.83508
53182.5,-35.128906,192.3175,144.49634,196.8175
53200.0,-35.224854,192.30005,144.40002,196.80005
53217.5,-35.32129,192.2826,144.30383,196.7826
53235.0,-35.41748,192.26501,144.20752,196.76501
53252.5,-35.513916,192.24756,144.11133,196.74756
53270.0,-35.609863,192.22998,144.01501,196.72998
53287.5,-35.7063,192.21252,143.91882,196.71252
53305.0,-35.80249,192.19507,143.82251,196.69507
53322.5,-35.898926,192.17749,143.72632,196.67749
53340.0,-35.994873,192.16003,143.63,196.66003
53357.5,-36.09131,192.14246,143.53381,196.64246
53375.0,-36.1875,192.125,143.4375,196.625
53392.5,-36.28369,192.10754,143.34119,196.60754
53410.0,-36.380127,192.08997,143.245,196.58997
53427.5,-36.476074,192.07251,143.14868,196.57251
53445.0,-36.57251,192.05493,143.05249,196.55493
53462.5,-36.6687,192.03748,142.95618,196.53748
53480.0,-36.765137,192.02002,142.85999,196.52002
53497.5,-36.861084,192.00244,142.76367,196.50244
53515.0,-36.95752,191.98499,142.66748,196.48499
53532.5,-37.05371,191.9674,142.57117,196.4674
53550.0,-37.150146,191.94995,142.47498,196.44995
53567.5,-37.246094,191.9325,142.37866,196.4325
53585.0,-37.34253,191.91492,142.28247,196.41492
53602.5,-37.43872,191.89758,142.18628,196.39758
53620.0,-37.535156,191.88,142.09009,196.38
53637.5,-37.631104,191.86255,141.99377,196.36255
53655.0,-37.72754,191.8451,141.89758,196.3451
53672.5,-37.82373,191.82751,141.80127,196.32751
53690.0,-37.920166,191.81006,141.70508,196.31006
53707.5,-38.016113,191.79248,141.60876,196.29248
53725.0,-38.11255,191.77502,141.51257,196.27502
53742.5,-38.20874,191.75757,141.41626,196.25757
53760.0,-38.305176,191.73999,141.32007,196.23999
53777.5,-38.401123,191.72253,141.22375,196.22253
53795.0,-38.49756,191.70496,141.12756,196.20496
53812.5,-38.59375,191.6875,141.03125,196.1875
53830.0,-38.68994,191.67004,140.93494,196.17004
53847.5,-38.786377,191.65247,140.83875,196.15234
53865.0,-38.882324,191.63501,140.74243,196.13501
53882.5,-38.97876,191.61743,140.64624,196.11743
53900.0,-39.07495,191.59998,140.54993,196.1001
53917.5,-39.171387,191.58252,140.45374,196.08252
53935.0,-39.267334,191.56494,140.35742,196.06494
53952.5,-39.36377,191.54749,140.26123,196.04749
53970.0,-39.45996,191.5299,140.16492,196.0299
53987.5,-39.556396,191.51245,140.06873,196.01245
54005.0,-39.652344,191.495,139.97241,195.995
54022.5,-39.74878,191.47742,139.87622,195.97742
54040.0,-39.84497,191.46008,139.78003,195.96008
54057.5,-39.941406,191.4425,139.68384,195.94238
54075.0,-40.037354,191.42505,139.58752,195.92505
54092.5,-40.13379,191.4076,139.49133,195.9076
54110.0,-40.22998,191.39001,139.39502,195.89014
54127.5,-40.326416,191.37256,139.29883,195.87256
54145.0,-40.422363,191.35498,139.20251,195.85498
54162.5,-40.5188,191.33752,139.10632,195.83752
54180.0,-40.61499,191.32007,139.01001,195.82007
54197.5,-40.711426,191.30249,138.91382,195.80249
54215.0,-40.807373,191.28503,138.8175,195.78503
54232.5,-40.90381,191.26746,138.72131,195.76746
54250.0,-41.0,191.25,138.625,195.75
54267.5,-41.09619,191.23254,138.52869,195.73267
54285.0,-41.192627,191.21497,138.4325,195.71497
54302.5,-41.288574,191.19751,138.33618,195.69751
54320.0,-41.38501,191.17993,138.23999,195.67993
54337.5,-41.4812,191.16248,138.14368,195.66248
54355.0,-41.577637,191.14502,138.04749,195.64502
54372.5,-41.673584,191.12744,137.95117,195.62744
54390.0,-41.77002,191.10999,137.85498,195.60999
54407.5,-41.86621,191.0924,137.75867,195.5924
54425.0,-41.962646,191.07495,137.66248,195.57495
54442.5,-42.058594,191.0575,137.56616,195.5575
54460.0,-42.15503,191.03992,137.46997,195.53992
54477.5,-42.25122,191.02258,137.37378,195.5227
54495.0,-42.347656,191.005,137.27759,195.505
54512.5,-42.443604,190.98755,137.18127,195.48755
54530.0,-42.54004,190.9701,137.08508,195.46997
54547.5,-42.63623,190.95251,136.98877,195.45251
54565.0,-42.732666,190.93506,136.89258,195.43506
54582.5,-42.828613,190.91748,136.79626,195.41748
54600.0,-42.92505,190.90002,136.70007,195.40002
54617.5,-43.02124,190.88257,136.60376,195.38257
54635.0,-43.117676,190.86499,136.50757,195.36499
54652.5,-43.213623,190.84753,136.41125,195.34753
54670.0,-43.31006,190.82996,136.31506,195.32996
54687.5,-43.40625,190.8125,136.21875,195.3125
54705.0,-43.50244,190.79504,136.12244,195.29504
54722.5,-43.598877,190.77747,136.02625,195.27747
54740.0,-43.694824,190.76001,135.92993,195.26001
54757.5,-43.79126,190.74243,135.83374,195.24243
54775.0,-43.88745,190.72498,135.73743,195.22498
54792.5,-43.983887,190.70752,135.64124,195.20752
54810.0,-44.079834,190.68994,135.54492,195.18994
54827.5,-44.17627,190.67249,135.44873,195.17249
54845.0,-44.27246,190.6549,135.35242,195.1549
54862.5,-44.368896,190.63745,135.25623,195.13745
54880.0,-44.464844,190.62,135.15991,195.12
54897.5,-44.56128,190.60242,135.06372,195.10254
54915.0,-44.65747,190.58508,134.96753,195.0852
54932.5,-44.753906,190.5675,134.87134,195.0675
54950.0,-44.849854,190.55005,134.77502,195.05005
54967.5,-44.94629,190.5326,134.67883,195.0326
54985.0,-45.04248,190.51501,134.58252,195.01501
55002.5,-45.138916,190.49756,134.48633,194.99756
55020.0,-45.234863,190.47998,134.39001,194.97998
55037.5,-45.3313,190.46252,134.29382,194.96252
55055.0,-45.42749,190.44507,134.19751,194.94507
55072.5,-45.523926,190.42749,134.10132,194.92749
55090.0,-45.619873,190.41003,134.005,194.91003
55107.5,-45.71631,190.39246,133.90881,194.89246
55125.0,-45.8125,190.375,133.8125,194.875
55142.5,-45.90869,190.35754,133.71619,194.85754
55160.0,-46.005127,190.33997,133.62,194.83997
55177.5,-46.101074,190.32251,133.52368,194.82251
55195.0,-46.19751,190.30493,133.42749,194.80493
55212.5,-46.2937,190.28748,133.33118,194.78748
55230.0,-46.390137,190.27002,133.23499,194.77002
55247.5,-46.486084,190.25244,133.13867,194.75244
55265.0,-46.58252,190.23499,133.04248,194.73499
55282.5,-46.67871,190.2174,132.94617,194.7174
55300.0,-46.775146,190.19995,132.84998,194.69995
55317.5,-46.871094,190.1825,132.75366,194.6825
55335.0,-46.96753,190.16492,132.65747,194.66504
55352.5,-47.06372,190.14758,132.56128,194.64758
55370.0,-47.160156,190.13,132.46509,194.63
55387.5,-47.256104,190.11255,132.36877,194.61255
55405.0,-47.35254,190.0951,132.27258,194.5951
55422.5,-47.44873,190.07751,132.17627,194.57751
55440.0,-47.545166,190.06006,132.08008,194.56006
55457.5,-47.641113,190.04248,131.98376,194.54248
55475.0,-47.73755,190.02502,131.88757,194.52502
55492.5,-47.83374,190.00757,131.79126,194.50757
55510.0,-47.930176,189.98999,131.69507,194.48999
55527.5,-48.026123,189.97253,131.59875,194.47253
55545.0,-48.12256,189.95496,131.50256,194.45508
55562.5,-48.21875,189.9375,131.40625,194.4375
55580.0,-48.31494,189.92004,131.30994,194.42004
55597.5,-48.411377,189.90247,131.21375,194.40247
55615.0,-48.507324,189.88501,131.11743,194.38501
55632.5,-48.60376,189.86743,131.02124,194.36743
55650.0,-48.69995,189.84998,130.92493,194.34998
55667.5,-48.796387,189.83252,130.82874,194.33252
55685.0,-48.892334,189.81494,130.73242,194.31494
55702.5,-48.98877,189.79749,130.63623,194.29749
55720.0,-49.08496,189.7799,130.53992,194.2799
55737.5,-49.181396,189.76245,130.44373,194.26245
55755.0,-49.277344,189.745,130.34741,194.24487
55772.5,-49.37378,189.72742,130.25122,194.22742
55790.0,-49.46997,189.71008,130.15503,194.21008
55807.5,-49.566406,189.6925,130.05884,194.1925
55825.0,-49.662354,189.67505,129.96252,194.17505
55842.5,-49.75879,189.6576,129.86633,194.1576
55860.0,-49.85498,189.64001,129.77002,194.14001
55877.5,-49.951416,189.62256,129.67383,194.12256
55895.0,-50.047363,189.60498,129.57751,194.10498
55912.5,-50.1438,189.58752,129.48132,194.08752
55930.0,-50.23999,189.57007,129.38501,194.07007
55947.5,-50.336426,189.55249,129.28882,194.05249
55965.0,-50.432373,189.53503,129.1925,194.03491
55982.5,-50.52881,189.51746,129.09631,194.01746
56000.0,-50.625,189.5,129.0,194.0
56017.5,-50.72119,189.48254,128.90369,193.98254
56035.0,-50.817627,189.46497,128.8075,193.96497
56052.5,-50.913574,189.44751,128.71118,193.94751
56070.0,-51.01001,189.42993,128.61499,193.92993
56087.5,-51.1062,189.41248,128.51868,193.91248
56105.0,-51.202637,189.39502,128.42249,193.89502
56122.5,-51.298584,189.37744,128.32617,193.87744
56140.0,-51.39502,189.35999,128.22998,193.85999
56157.5,-51.49121,189.3424,128.13367,193.8424
56175.0,-51.587646,189.32495,128.03748,193.82495
56192.5,-51.683594,189.3075,127.94116,193.80737
56210.0,-51.78003,189.28992,127.84497,193.78992
56227.5,-51.87622,189.27258,127.74878,193.77258
56245.0,-51.972656,189.255,127.65259,193.755
56262.5,-52.068604,189.23755,127.556274,193.73755
56280.0,-52.16504,189.2201,127.46008,193.7201
56297.5,-52.26123,189.20251,127.36377,193.70251
56315.0,-52.357666,189.18506,127.26758,193.68506
56332.5,-52.453613,189.16748,127.171265,193.66748
56350.0,-52.55005,189.15002,127.07507,193.65002
56367.5,-52.64624,189.13257,126.97876,193.63257
56385.0,-52.742676,189.11499,126.88257,193.61499
56402.5,-52.838623,189.09753,126.786255,193.59741
56420.0,-52.93506,189.07996,126.69006,193.57996
56437.5,-53.03125,189.0625,126.59375,193.5625
56455.0,-53.12744,189.04504,126.49744,193.54504
56472.5,-53.223877,189.02747,126.401245,193.52747
56490.0,-53.319824,189.01001,126.30493,193.51001
56507.5,-53.41626,188.99243,126.20874,193.49243
56525.0,-53.51245,188.97498,126.11243,193.47498
56542.5,-53.608887,188.95752,126.016235,193.45752
56560.0,-53.704834,188.93994,125.91992,193.43994
56577.5,-53.80127,188.92249,125.82373,193.42249
56595.0,-53.89746,188.9049,125.72742,193.4049
56612.5,-53.993896,188.88745,125.631226,193.38745
56630.0,-54.089844,188.87,125.53491,193.37
56647.5,-54.18628,188.85242,125.43872,193.35242
56665.0,-54.28247,188.83508,125.34253,193.33508
56682.5,-54.378906,188.8175,125.24634,193.3175
56700.0,-54.474854,188.80005,125.150024,193.30005
56717.5,-54.57129,188.7826,125.05383,193.2826
56735.0,-54.66748,188.76501,124.95752,193.26501
56752.5,-54.763916,188.74756,124.86133,193.24756
